episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
41,0.9600000000000005,12.821367023920192,9.236779029062195,7.887213950200023,9.132147675893416,0.33277490712089897,5.344484086426913,0.0,-0.47363908323296144,-5.468183484715827,-1.377802771922661,-28.80787444443294,28.838076548439503,0.0,24.187080041376724,1.4233864845106845,-8.533050217190805,0.0030522188968191027,0.01997817055450451,0.0,0.712171384430279,900.1147559190409,899.130560224977,0.45097105839225954,-0.16735177364314627,0.15809087997845883,-0.4493958297105545,0.4109524998900623
41,1.0800000000000005,14.895561805845208,9.195109270230867,7.187733342429468,8.990828271814603,3.158952875885289,2.5221463324127207,0.0,-1.282470396784464,-6.138640296200277,-1.359486712486776,-28.808815066810944,28.842237997155426,0.0,-22.438880261917497,5.584875951158525,-2.3285209504764772,-0.003292652631279304,0.01454840895282804,0.0,0.7557530276735795,900.2348431868587,899.1713776265667,0.24951500038942967,-0.3574710018674361,0.26121037435869815,-0.35047295937082146,0.21035474877199803
41,1.2000000000000006,17.368807134453156,9.065975695422539,6.399021844437772,8.853514463945306,5.986112608156959,5.983058002504865,0.0,-0.047043821789367835,-6.795300960225383,-1.223374864039723,-28.79363705485834,28.839868635675717,0.0,18.419311877877902,3.4139737923303066,5.293794854406837,0.053151150760968734,-0.008283323132185839,0.0,1.0706086316701633,900.1197202772294,898.5956384288646,0.30571916793167064,-0.17112003177435586,0.1604917616043095,-0.27399047738540516,0.23590126727401686
41,1.3200000000000007,19.66740107895754,8.999742268477968,5.516084310931192,8.720016112181268,2.530442205204535,3.1597457112807703,0.0,-1.5641291057077331,-7.500926362127788,-1.0823536641947802,-28.800236954858953,28.82584286762169,0.0,-12.827301728107878,0.5580869068626617,10.872659066978992,-0.023112662381882407,-0.049181984157191896,0.0,2.2792154076015874,899.6095895538772,898.9394561111048,-0.07042394479995803,0.08814580463527866,-0.3357839812790354,-0.3988617599889015,-0.1830767234254463
41,1.4400000000000008,22.241276529502475,8.904426725080878,4.548455623536153,8.592768561832237,5.3587811340652,0.3358103005348205,0.0,0.10584793920957507,-8.334474852577188,-0.9042350536577668,-28.782911032077486,28.828066147589904,0.0,5.7572396308947855,-9.388428781905427,11.746088618609496,0.060696971523274516,0.00787361065047297,0.0,2.101729634556953,899.7812424458507,898.2471695623938,0.1679098526190683,0.07102918938178188,-0.1458815775868043,-0.24294274229374754,0.041953317279712826
41,1.560000000000001,24.31466446821523,8.805428705157123,3.4899298378118973,8.468173309738734,1.9091324160421532,3.7946890107582956,0.0,-1.516507440278446,-9.08090398568413,-0.818123630055008,-28.723625405510663,28.820610894989002,0.0,1.8627899941907073,-13.149698967645051,9.328899747374013,0.20806386009166428,-0.025675748019291747,0.0,6.051837920501685,899.5032851598971,896.1291997344968,0.24583040804830578,0.22205638821408685,-0.2935288049466355,-0.30817819519069195,-0.09456873803171131
41,1.680000000000001,26.289388618408303,8.746928802049176,2.3503440493521244,8.35012499836547,4.744404096335558,0.9700788296506202,0.0,-0.055235239373962755,-9.97844309713653,-0.8054574879379786,-28.740303136468285,28.822147935751758,0.0,-8.613981653993255,-17.103947906654405,1.0181865372638892,-0.05855255808095637,0.006022486244111818,0.0,4.250866769630998,899.598391097215,897.133153771599,0.4383093965437391,0.000852941353410408,-0.21795411762872466,-0.14486136511969552,0.09211667899155404
41,1.8000000000000012,27.42974586187909,8.620366445069296,1.1288764969567804,8.23356853336911,1.3010305334050631,4.428653410683854,0.0,-1.1656108737776778,-10.61162383806765,-0.8413229846189625,-28.666488892490612,28.820912441542998,0.0,15.433270954789563,-15.216963803376096,-4.7019657117811,0.2595901650108267,-0.0036347588555799963,0.0,9.380246069294666,899.5784481907014,894.2511553918497,0.6596737399043793,0.2415036223952513,0.055315866482615966,-0.03204773315025784,0.056981374258016956
41,1.9200000000000013,27.89385986135185,8.587868258549724,-0.16875176385248009,8.123948108245948,4.1435519564985235,1.604137263840352,0.0,-0.473238488276126,-11.358563094105834,-0.9324935549074695,-28.676986970659886,28.82334579254851,0.0,-20.36368900230566,-9.91060506242813,-9.77756957753653,-0.036959324086050196,0.009045242780230538,0.0,10.436667250025058,899.6885516915413,895.1180424569527,1.2183202809342517,0.16662292324283243,0.16029241419751128,-0.14422560945357543,0.3081126517304553
41,2.0400000000000014,27.286821998703868,8.450051085202828,-1.5335760327654087,8.01703840836634,0.706412725294105,5.061861402192404,0.0,-0.6211458417137393,-11.73926857350207,-0.9705008170296228,-28.620223966189666,28.806730512544963,0.0,24.071481407896428,-2.5009824490857047,-10.39843056360395,0.20009928822994053,-0.0587376510548996,0.0,16.79382735439459,899.1432438829053,892.9150759533518,1.9384265329119001,0.18615180202642478,0.10564622665530579,-0.41805392946075903,0.26134852426016686
41,2.1600000000000015,25.499683557772414,8.423393543436424,-2.969101393644919,7.919297025461595,3.555954493677815,2.2350748534237237,0.0,-0.9761493467084197,-12.283703124367687,-0.9938330463838255,-28.608630215409963,28.80054722844336,0.0,-23.807221258636513,4.416017576363253,-7.903324151366514,0.04129056733197792,-0.023176038555419536,0.0,22.429648689441034,899.1366887578433,892.8441908459656,2.524821892571734,0.08030252855236314,0.050995398468314745,-0.6169297595031251,0.05804790575532803
41,2.2800000000000016,22.67588925840307,8.29581055370978,-4.454634674971831,7.828085959477635,0.12643284639680896,5.686286213231412,0.0,-0.13820463051146248,-12.536599968828405,-0.8596373098168152,-28.55939713765362,28.716361672441938,0.0,20.93252160447031,5.204810777862431,-0.6711789974530334,0.17469793389410404,-0.2999348137584394,0.0,46.83772157776445,896.9475846249697,891.0744526058003,5.0831915821319775,0.03132509338944914,-0.2892317812802443,-0.7594096988872778,-0.1761911426299858
41,2.4000000000000017,18.55491851565392,8.254740741565762,-6.006157465928002,7.7482492476245675,2.983862018558165,2.8492908467451894,0.0,-1.3365765724898582,-12.946409037723393,-0.7808144324383414,-28.53931549745517,28.719662032857308,0.0,-17.56963093087052,9.132614848514159,3.3680693092343237,0.07176976967778038,0.0076159140723362105,0.0,46.84580519855465,897.6069027727472,890.6391563844185,5.715481824891794,0.08787444293941354,-0.2756655866278632,-0.6458167601128195,-0.16483204839922228
41,2.520000000000002,13.685838128680103,8.154522227522897,-7.593901315825637,7.680538874884378,5.847318825143133,0.007757989989244152,0.0,0.15633778002903514,-13.322825189591335,-0.47308804040915137,-28.471197871825627,28.638190911498373,0.0,12.737171694575782,-1.1392807737058785,10.674118387195977,0.24188990298191945,-0.29050030228770085,0.0,82.72043146358227,897.1072741664967,888.2057426430343,6.551574041637889,-0.16463170780443998,-0.17934692725332158,-0.7629463218094629,-0.23001594325591
41,2.640000000000002,6.763603592680815,8.08654713836326,-9.241749255370943,7.6240781257480865,2.428122614432386,3.4374842449892995,0.0,-1.452904227436266,-13.636175448365472,-0.33158817928377626,-28.51405247651893,28.50839030173568,0.0,-6.458231901074382,0.8380537899683418,13.550531149987627,-0.1518791182468526,-0.45874710840375005,0.0,88.08004888355025,893.2627285186054,890.3124577306144,11.529836184354867,0.03586705981978561,0.17416650688670587,-0.9410212732918659,0.166094309660042
41,2.760000000000002,-3.867279377111501,8.021075399196889,-10.919579512462123,7.584305312125642,5.290137177592358,0.5726638400384072,0.0,0.18642695127339126,-14.236170443047067,-0.0919104410321882,-28.50634015382138,28.465515217494616,0.0,-0.07557965437116357,-12.703013729110172,9.334060027188201,0.026224458123316446,-0.14439936456296845,0.0,113.01021548941372,895.2827322415893,889.765256967437,13.149184743097948,0.14830753042935257,0.08320831580807832,-0.5806902981879403,0.15986303441874924
41,2.880000000000002,-10.055466225661068,7.927667605964582,-12.650118378119107,7.55211638679916,1.8737502203604208,3.978939272205322,0.0,-1.292939333036758,-14.469190950411589,-0.023444449329014683,-28.44597263575016,28.24532559912211,0.0,5.796442068559124,-10.501674089366055,6.9387748141350345,0.2123113340341819,-0.7763717218160345,0.0,104.28996809151768,886.225310563359,887.6079279275747,17.398653913179903,-0.1433128533065421,0.082549332890249,-0.37522636930036757,0.27092640463497997
41,3.000000000000002,-16.78353369133284,7.896061969154034,-14.414763798616942,7.534790069695545,4.736884355603923,1.083938795331643,0.0,0.050939436749563444,-15.138864119204484,0.017799891835606624,-28.567658198377934,28.226053710402976,0.0,-10.07246929812567,-13.939561323333558,-2.2298965027136353,-0.4334028733564872,-0.05345339478959569,0.0,134.48593773457736,890.9858643510994,892.6113434172601,18.76251595052883,0.004538198444543673,0.3068482378181142,-0.05967709055244258,0.20653717550441542
41,3.1200000000000023,-24.308527173562098,7.786416033649971,-16.227362174440696,7.519019306436489,1.3065161060865336,4.467112810090116,0.0,-0.9719985140080446,-15.33613720657245,-0.02755273323762794,-28.603653078365927,28.159537522180518,0.0,15.240579172145392,-11.39428533002286,-5.711340876915349,-0.12883906576625237,-0.2331036544044266,0.0,68.7612977879763,881.1039569302726,893.170347768418,18.32676456505618,-0.17930737559791557,0.2312152310538707,-0.3685926612695271,0.31331775719485083
41,3.2400000000000024,-32.368809802494006,7.776976192294406,-18.088324983616733,7.5107274070343575,4.154524565689066,1.5704194555391933,0.0,-0.25442937762559126,-16.003449927153326,-0.12799661195241638,-28.648074967368135,28.256583364231822,0.0,-19.639279554622206,-7.630074244954979,-9.695989783968804,-0.15840612898218331,0.3541486414656488,0.0,109.00217086292282,889.2191041182707,894.6501093359757,20.21058361998181,0.18090468860641648,0.29222423545825454,-0.6620244530868492,0.20055287352185056
41,3.3600000000000025,-41.12917124724646,7.659539142095458,-19.99532857757053,7.494994404955084,0.7127771341786904,4.955876603072948,0.0,-0.5327675846191695,-16.15442778481864,-0.23360434226616789,-28.715047948533538,28.162327103972768,0.0,23.763850044039327,-2.5603954161470264,-10.086328895920868,-0.23493023658397796,-0.3413206279979772,0.0,117.60028648690061,886.1297267362462,896.7963576428239,15.875097306255665,0.13235283211545373,0.14986833780870337,-0.5875534899886211,-0.01564976405683452
41,3.4800000000000026,-60.477312602075145,7.658419330107629,-21.970133083460325,7.477407032442318,3.5497215005894027,2.0659160351081454,0.0,-0.6439929599321811,-16.798496800333666,-0.4147756285683425,-28.72170601119959,28.32791075921284,0.0,-24.283627140766153,3.346362502061209,-9.857865014041002,-0.025485189252463757,0.5897775524028257,0.0,86.24530621608048,889.3998465929196,896.6833718954829,18.892645067382617,0.04949017604141691,0.1555228624508825,-0.6350485146733302,0.2958967153318347
42,0.12000000000000001,6.162532230718058,9.932544788602932,10.025935241320775,10.048316374692991,5.366519116982724,1.251322518783903,0.0,-0.606813294008584,0.02658286560498234,0.5554533832931952,-19.267993833032317,19.285797147311328,0.0,21.34637821825267,-4.762419450356143,0.8352128049004838,-122.11312865805343,122.18869247353788,0.0,1.0558292586379134,900.1864280915158,899.7058355180473,-0.0851443993363439,0.08806142397452243,0.20876695870330245,-0.015661063984052627,-0.10982072227335563
42,0.23999999999999996,6.64113352003493,9.823672967736924,10.02507852152036,10.015434461418547,1.8352183376023508,3.2868221626393233,0.0,-1.5254210643184505,-0.1118346163896814,-0.857011915938976,-26.88186147128639,26.88629229453114,0.0,-13.353990517361048,-16.96685660309439,1.4648382470081045,-31.875378782679814,31.808251416005856,0.0,0.8919301269339516,900.1528690220451,900.1518484232109,-0.16531469207826668,0.36286439874639054,0.16281775251388753,0.2533498880546708,-0.17446102481905038
42,0.36000000000000004,6.865632403641357,9.743131035143435,9.925899220901298,9.87360281596157,5.053570828268597,0.5975150666352356,0.0,0.05990204242023428,-1.2388173444296622,-1.0245425299870814,-28.5031292529209,28.490353755121596,0.0,-0.5667718636096246,-15.131806639023225,9.25681197565827,-5.873111352468743,5.812339248318251,0.0,0.8979426022448385,899.8251021295526,900.3277960835989,-0.37366134612090895,0.33604663571499227,-0.1620194524786152,0.4339362203175595,-0.3862140843106062
42,0.48000000000000015,7.18781601347656,9.626536008369039,9.717885354541067,9.727477102134408,1.6226861902652265,4.042789347003023,0.0,-1.4584912973117965,-2.2134801273621703,-1.010311283589149,-28.786567315233512,28.768438533716775,0.0,7.8667647461297,-18.60588159569906,3.7779880910690755,-0.9968931274265683,0.9786992950488203,0.0,0.61649992887731,899.6745720208439,900.2717664324159,-0.23020072513517825,0.09641960088963908,-0.3159064947811242,0.4543836199159046,-0.2420024448007056
42,0.6000000000000002,8.126685650242996,9.575409349509448,9.407851883929496,9.583056585752654,4.448852038680007,1.2149807803460053,0.0,-0.24313417518514935,-3.1726723808380113,-1.077382104207404,-28.828973278179166,28.812977550700914,0.0,-14.448570303350131,-18.458270841444204,-3.9144871014099807,-0.1484069816035319,0.15597593564392928,0.0,0.38397266877023156,899.5769501455634,900.062336948,0.002493285688175778,0.001704239967741314,-0.41371147553035875,0.19868948706255263,-0.007377243486628909
42,0.7200000000000003,9.319289900326961,9.434396739795812,8.996805576100002,9.439169380554063,0.9884769408128564,4.673074368423958,0.0,-1.024597822779353,-4.041637541505143,-1.1884343360510041,-28.842787430770013,28.82094934182887,0.0,20.033796307437854,-13.753161255132817,-9.864205870419154,-0.048299530466700026,0.0278944707721405,0.0,0.2898468736955671,899.594507748223,900.3128905443331,-0.2822080178010523,-0.07984199482707693,-0.3942007478707573,0.42122794667683355,-0.2919980807054102
42,0.8400000000000004,10.922125020715322,9.400443955010955,8.485398499480159,9.2957801876532,3.81026540347273,1.848537122264041,0.0,-0.7411475455005776,-4.845338120990336,-1.316009063722303,-28.846759327202854,28.822961692427917,0.0,-23.275769620725164,-6.333570125602897,-11.951087456319131,-0.013883195009311405,0.0070403734514232486,0.0,0.026296488081979985,899.6196745839109,900.3747557711357,0.19678908900408532,-0.4942129933480737,-0.36726389265159565,0.5427855562919921,0.18128592089800621
42,0.9600000000000005,12.877726896491005,9.25461279427566,7.876740278874006,9.152512978803237,0.3484820192295306,5.3071106405859485,0.0,-0.4829366501376917,-5.53273323409509,-1.3766694587364878,-28.849361671506735,28.820212738167548,0.0,24.2792902996941,0.7523550987688601,-9.083634516074305,-0.009095007498022585,-0.009617870805552247,0.0,0.029215241004594716,899.5038081582388,900.4473446933877,0.03795453478217578,-0.6386548037036572,-0.4625614706674125,0.6485165683876726,0.012902702583079101
42,1.0800000000000005,14.968778367029394,9.216508701568094,7.16905402103527,9.009809379365688,3.1701099797467602,2.482963615770341,0.0,-1.2360762162470456,-6.231523629382906,-1.3850235669614515,-28.8439006522042,28.82930495051477,0.0,-22.801359957233167,5.191972147174118,-3.0940466201020387,0.019087929461064922,0.031804878828757314,0.0,0.636453929396863,899.8623340731832,900.2262103200936,-0.4723546503554592,-0.1936897607123899,-0.11660879791050227,0.472731316187353,-0.5001691578398952
42,1.2000000000000006,17.446285405679372,9.088122862768596,6.368418242538733,8.868482213793667,5.992572006113768,5.943466857465886,0.0,-0.04451694569835091,-6.9177068107838435,-1.2758516047776884,-28.83580547321818,28.843822492721177,0.0,19.042433727371076,3.3043547239674638,4.60298627008408,0.028303241109409537,0.050757239934607956,0.0,0.41093703858914465,900.349578944517,899.9569361132161,-0.5159652081041405,-0.5076659048312655,0.38296517498572313,0.5454370897786098,-0.564218148282058
42,1.3200000000000007,19.739644304505774,9.026436874848601,5.468987836609037,8.727964113566829,2.5319798883902376,3.1214777121233688,0.0,-1.535223534248153,-7.657150049966952,-1.1625802515172605,-28.840282425783112,28.84288017170085,0.0,-13.641261379204046,0.6763088661283193,10.404579714057732,-0.015652697426298524,-0.003294036849325625,0.0,1.2470451067810568,900.2227133543806,900.175910865577,-0.4453280641467051,-0.3944131661529032,0.26598728016186135,0.5318678968269585,-0.5222001745135264
42,1.4400000000000008,22.28236428861625,8.931450717094185,4.480203895104996,8.590441134165754,5.355312905656628,0.2992221770124672,0.0,0.12849887602893384,-8.530720881533812,-1.0091972135107965,-28.825837001825775,28.839615841540812,0.0,6.629697118212561,-9.456047630092671,11.525016115685562,0.05052135686262864,-0.011412122662541843,0.0,1.0494517156540775,900.1061873774709,899.605556885436,-0.19118064155144843,-0.45891534596091277,0.1668563227834056,0.43380395574853026,-0.28055184592766913
42,1.560000000000001,24.28035989769554,8.836774659570354,3.3950308814873655,8.451975700058512,1.897789737119517,3.7600583713547913,0.0,-1.5093722509099234,-9.31991508831954,-0.9495276617743122,-28.80291754260878,28.84084594155214,0.0,1.0358481931872021,-13.31463483692735,9.294797301844994,0.08022240128708275,0.004627774766036476,0.0,3.987547764237465,900.1790358923328,898.8365175663359,-0.40281524882103104,-0.34539996678060136,0.3478591345202484,0.8024599491484248,-0.6520997546651472
42,1.680000000000001,26.12686564162258,8.778860848907419,2.2229801926891053,8.316338596565371,4.724149632234045,0.9382790447109821,0.0,-0.01767715625621019,-10.276155800681208,-0.9720919539366978,-28.810152946738853,28.848355170734994,0.0,-7.890434923949145,-17.440091119562844,0.7320036881900224,-0.025328388045982458,0.026810639975421588,0.0,2.928603627014664,900.4492350458621,899.2531118290165,-0.5751401081581653,-0.30313637084910544,0.6077433466433957,0.78771876261016,-0.8324444189568103
42,1.8000000000000012,27.047811066757184,8.655641187460127,0.9624497310449616,8.177614659367025,1.269219187211922,4.399441957429897,0.0,-1.1716728359087627,-10.961961354552633,-1.0457804830216648,-28.777386162515135,28.8385973191689,0.0,14.825107812416048,-15.619802850468625,-5.083408604708186,0.11479119281192202,-0.03351388599405343,0.0,6.763419747843031,900.0543550021312,897.9769291327759,-0.3818550791932709,-0.1704930062158068,0.4760468966624272,0.7252201484008891,-0.8412370171739227
42,1.9200000000000013,27.20403907002876,8.624833563261442,-0.3820380367016062,8.040930158085455,4.099276761873227,1.5776870046550675,0.0,-0.4284100970917312,-11.782802899032635,-1.187637184418268,-28.77500713062745,28.85042872200902,0.0,-19.99951297175142,-10.268775314549266,-10.203134659024455,0.008338658835647774,0.0417825463530629,0.0,7.202626053611765,900.5627391992641,898.0951634466267,-0.14329694881322275,-0.2605401832656763,1.007868593795396,0.5763035833454216,-0.8358701385486353
42,2.0400000000000014,26.16633643522737,8.489283769696291,-1.8017191557632013,7.901129156200187,0.6475951366289809,5.038954628966422,0.0,-0.623543290125713,-12.226807487261468,-1.2710866398613438,-28.755723202292824,28.838433319790067,0.0,24.129488654312595,-2.8791192958955683,-10.616133810556084,0.06762772944858952,-0.04238101782482017,0.0,10.713215803960457,900.071705220991,897.3859082416639,0.420613042759316,-0.16094210161815636,1.0699352014598031,0.34696781197639265,-0.7749011593586039
42,2.1600000000000015,23.854722528079513,8.465496524210938,-3.3027989141936724,7.764123146363042,3.480709714876772,2.2159449247022494,0.0,-0.9390313333911082,-12.860664803115917,-1.3551564177573188,-28.74657685331678,28.831819948008818,0.0,-24.028799471322746,4.128509971925943,-8.003068426661697,0.03209019145818473,-0.02430972402603118,0.0,14.723459590849021,899.9540888753156,897.1647590083446,1.0758996305477708,-0.627788196626565,0.9103266682843986,0.3985236567821164,-0.8974820079791457
42,2.2800000000000016,20.39844720184709,8.339592150283485,-4.8636624038627065,7.626792994874113,0.03154232982804839,5.671704744233807,0.0,-0.12637149902756134,-13.212093322430334,-1.2609217707503435,-28.74027804967889,28.763399055799653,0.0,21.314646066091377,3.816827419640092,-0.1926908552276215,0.022736364777974468,-0.24268855391878957,0.0,27.95265094854176,897.7365468745777,896.9894508216131,3.1189189746769035,-0.3813734807795301,0.5599111323902107,0.3427223059880747,-0.8262080356685556
42,2.4000000000000017,15.577840791806265,8.302026551394484,-6.504842889520695,7.492228452971696,2.866846496976347,2.839561814716033,0.0,-1.311410570722703,-13.725031562826969,-1.2550490217685253,-28.726227448603773,28.75470804086434,0.0,-18.011581319715393,8.183836172762376,4.0257984703258884,0.049948947378428525,-0.03273680668865792,0.0,24.30308674553795,897.7391103383131,896.5038183905234,3.805304028081845,-0.3518319251163483,0.15457664690689532,0.21353518739838356,-1.016154311609317
42,2.520000000000002,9.923953311366516,8.203776217920387,-8.19532854122312,7.361612552630168,5.703711921283965,0.005658600455383578,0.0,0.18086831017461003,-14.285139998333971,-1.0080743714287597,-28.713973458324872,28.734627472595303,0.0,13.012128501544028,-4.644956003817067,10.521494019292255,0.0433569735673057,-0.07213453979478243,0.0,41.33917559941377,897.6569653605028,896.1331293330777,3.8631342487214955,-0.3940130297366183,0.3583203409715824,0.07362005573398528,-0.8480049533964247
42,2.640000000000002,-1.3716315417992395,8.139428642856437,-9.963475629614981,7.230170423818142,2.2612179812672544,3.4499956884612253,0.0,-1.419905649463802,-14.714422148641813,-0.9619104565034942,-28.669110543664655,28.67063280925327,0.0,-6.155691707492535,-2.433503291745649,13.217372456807928,0.1576190037339128,-0.2243112795392849,0.0,39.47675993072388,895.2952015295551,894.5647346795365,9.645586258229299,-0.197216967469478,0.35233043580514367,-0.14132000796351435,-0.6707532345685527
42,2.760000000000002,-8.616122818371132,8.077479198090709,-11.77799661381139,7.105196120273139,5.101448785231231,0.605953830451214,0.0,0.19848214518768686,-15.516615394133492,-0.8682536602619728,-28.7120700749782,28.649836555984535,0.0,-0.7002101056979186,-15.195072324647318,5.329593319855641,-0.15204684786513817,-0.06938889416968573,0.0,41.162948499445676,894.9966039082723,896.4478381763792,7.658959234974985,0.12375629973864641,0.5125340840535152,-0.21244014393335392,-1.0158139812725735
42,2.880000000000002,-15.912704472192718,7.98572449854623,-13.660811072504195,6.974105976424291,1.6568093811046882,4.034647229008646,0.0,-1.2483563655580803,-15.83058521349723,-0.9061256867918874,-28.700113847324346,28.443530033445498,0.0,6.371124298905082,-12.11045417542021,2.6226561411437976,0.040372705103801435,-0.7271900955425395,0.0,29.057707577992854,886.8802112571846,895.7595572007477,11.24097442861672,-0.09616014356476235,0.7242664329658426,-0.41799406878351575,-1.0157012915981234
42,3.000000000000002,-23.865030682738148,7.957791691636719,-15.594898126765274,6.8462633751370925,4.494468626871441,1.1707169291354962,0.0,0.023818558173166665,-16.648367707626957,-1.0347436456129406,-28.72361701716072,28.52432073759453,0.0,-10.830382584039588,-12.336100974426403,-6.255013670545308,-0.07541791857899928,0.2815488395866339,0.0,38.06567866059654,891.6075321302097,896.7101953889813,9.859532614005932,0.02586466523521397,0.6266361341159894,-0.6756078336749647,-1.064353685127369
42,3.1200000000000023,-32.71934568554549,7.847237990600368,-17.587013180294626,6.705869216017531,1.044796505772263,4.591749691939221,0.0,-0.8735491146155923,-16.874842842465593,-1.1732432363560474,-28.769672170554156,28.494563190277628,0.0,17.681969225637136,-9.19658141687392,-9.282220594715616,-0.16304812997766754,-0.10217616263033355,0.0,31.46868581257591,889.702782892113,898.257895998664,6.830876200558557,-0.026213937179948903,0.370568536644212,-0.6671528294609864,-1.0734597750884154
42,3.2400000000000024,-42.19782518099089,7.839623673969091,-19.642474079459,6.5626727053910345,3.875813316274245,1.732821183888193,0.0,-0.3821631841059896,-17.60791217963937,-1.388616841201189,-28.766657058528363,28.561567004167795,0.0,-22.28460527675457,-3.310062802614824,-10.964568288677926,0.004094442907550836,0.24389978255962977,0.0,27.716218782186385,892.3064597533352,897.8772129807998,8.65421825359569,-0.26850144791615327,0.3883689330227034,-0.8235316481064505,-0.8302606969047974
42,3.3600000000000025,-67.42360816285463,7.7242959860278395,-21.743450545601444,6.40140383182916,0.4235458420923237,5.1553806243541604,0.0,-0.3644006137908491,-17.71492559352052,-1.497847629361812,-28.77073830282146,28.477839118407207,0.0,24.44769985998965,1.1736151281383813,-7.137968505803185,-0.017125201843958857,-0.29521417740538114,0.0,28.38394493073925,888.7345022464325,898.0271854583107,6.365021720121738,-0.31866889982715696,0.3437551761200363,-0.650793057314345,-0.5239105079666407
43,0.12000000000000001,6.159054836782005,9.933329843679843,10.02770226281674,10.048741488455466,5.409956993847116,1.2297984966449143,0.0,-0.5939870562289973,0.06424742837164184,0.5804199687912253,-19.28120849009175,19.279482294127522,0.0,21.11465510588577,-4.481920520168752,1.4205563861381547,-122.16917024276472,122.1619220753036,0.0,0.9706148286771312,900.0160267145767,900.0623034822436,-0.20955958060362875,0.2770492216062083,0.03482554270174281,0.24217408771235027,-0.2281204669866854
43,0.23999999999999996,6.630267713829028,9.826436487655068,10.02919714943147,10.019254263964768,1.8633661831801653,3.264923443694842,0.0,-1.5115930839061937,-0.08476815408544663,-0.8370754119105082,-26.88485578175665,26.88052155619639,0.0,-13.794952062507258,-16.388936841347192,1.7754089255369896,-31.824538103370227,31.817643121019064,0.0,0.6053617481280384,900.0064031978716,900.1423862399407,-0.2702282041758098,0.2584180120516835,0.014765014277816103,0.20061377900317795,-0.2765045732706584
43,0.36000000000000004,6.855579398984458,9.746174835061739,9.932579005610958,9.881158025783769,5.0801511997608415,0.5765377689934104,0.0,0.07707597559825449,-1.2048268121947587,-0.9941054328457795,-28.501537509101574,28.488735887733483,0.0,-0.056149360006300636,-14.618706404585666,9.65615196074926,-5.856498039922972,5.82809030550413,0.0,0.6423614147481931,899.8039804041995,900.2487612087397,-0.3011490038699667,0.2621046427068723,-0.18570465439423242,0.3127870876459373,-0.3096784285373251
43,0.48000000000000015,7.176827064287766,9.632062409744094,9.727901794081253,9.739394204260174,1.6494213787852239,4.021632959574003,0.0,-1.4573614437705487,-2.1728711058526486,-0.9689399889706831,-28.789927801819097,28.76694587220877,0.0,7.376436740183357,-18.367248864613348,4.370070923083234,-1.014243754727916,0.9791997852423551,0.0,0.5780669365935595,899.6290112236209,900.40764797774,0.14367801245839085,0.2407523308806688,-0.36287110059793193,0.5096987589900303,0.1356045633235642
43,0.6000000000000002,8.11975855155484,9.581464198937418,9.421958438051965,9.59995953995514,4.475064359385492,1.1936864660531334,0.0,-0.21695007841014163,-3.129611883114788,-1.025652885269733,-28.83441402235468,28.812029472060477,0.0,-14.036487771656626,-18.59449906156706,-3.3264523826751935,-0.15565785174006946,0.1578902080732394,0.0,0.43877131384139567,899.5508274188429,900.2451586406817,0.3476050394381537,0.1870191757035783,-0.4412380108445727,0.3227953594316165,0.34081905063047546
43,0.7200000000000003,9.31327111909091,9.442411317987402,9.015601640288011,9.46161781009952,1.01462564727888,4.652348116631604,0.0,-1.0302179317014801,-3.999833055309089,-1.1305670221076796,-28.8390981472818,28.8298651802882,0.0,19.734195539592715,-14.177408083307192,-9.494539819057392,-0.016377850692171677,0.06239598750606079,0.0,0.44239811709246946,899.9350074069393,900.1401469526503,0.29548492632654233,0.1998191337855847,-0.05577628446694932,0.20264695265028831,0.2886989375188641
43,0.8400000000000004,10.92620509128079,9.409550023075633,8.509564395940709,9.324316635351554,3.8376420087335603,1.8290943915119282,0.0,-0.7131609677060984,-4.802492991361856,-1.2547344082789051,-28.831325173878312,28.83505610673585,0.0,-23.123099138907413,-6.837416526913261,-11.914654221083564,0.027181686702551496,0.018152912977076774,0.0,0.23748219352324912,900.0171962759575,899.8189643227679,0.22226805646781592,-0.11353850025574258,0.028243639238766854,-0.08350149754463915,0.21167333085899023
43,0.9600000000000005,12.890757224834015,9.264996611223642,7.9072332070976445,9.187774271282898,0.3783569092034913,5.288758780886386,0.0,-0.48682872603996413,-5.483344423519003,-1.314316971454806,-28.82427107677147,28.826788557477954,0.0,24.28515639365887,0.41483532145642077,-9.376341130348877,0.024674994938044873,-0.02891622821803709,0.0,0.4303525123664644,899.6742293322782,899.603303509072,0.34727664366114264,-0.020526823036978017,-0.2989762341280372,-0.2776169010842196,0.33024461641657477
43,1.0800000000000005,15.002061175285718,9.22862468612872,7.20745980794663,9.052778995956384,3.2022055692802205,2.4647301797601386,0.0,-1.2125384197800482,-6.16857712111937,-1.3187830064018882,-28.830718030524952,28.825915758904536,0.0,-22.93927640533001,5.133927363405167,-3.5737293435640103,-0.022549586332759088,-0.0030530774716563775,0.0,0.4623873895186074,899.6936592410451,899.8897372489166,0.5112180295659672,-0.10264676155866308,-0.2888236691111286,0.03585541297916928,0.4920402351094852
