episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
11,0.23999999999999996,4.656920982191414,0.00011052716628213256,5.2540137845940414e-05,10.150087278057411,0.0012168962686649465,6.280589298749064,0.0,0.0022016490795869897,0.001018596072527426,1.2474297694374876,0.015534472755598657,-0.029943229980027887,0.0,0.030969359614333968,0.014191920378518007,5.150267515799507,0.11240184447254101,-0.16824773461806933,0.0,500.045677433824,499.30977780328294,499.9102896620149,-500.36803503085315,0.04579950413650469,-0.6902221967170867,-0.08397303329759159,-0.3680960660093892
11,0.32,5.253660612563707,0.0004369258684023661,0.00020527496956080623,10.266291003715983,0.0024919203866504702,6.277717564486439,0.0,0.006459760985462627,0.003034428952433366,1.6569522987632541,0.016650411432312537,-0.04703280137013733,0.0,0.06889602616439053,0.03227198246585212,5.097198575710856,0.014974282486278419,-0.21354402632605152,0.0,500.03713421580255,499.1021905510374,500.29666334936246,-500.3167621570815,0.0371342158025705,-0.8978094489626447,0.30227858373743993,-0.3168231922377596
11,0.4000000000000001,6.053508273387494,0.0012538819752647362,0.000581129231057125,10.41507963544092,0.0040036661266293905,6.2737268960053285,0.0,0.014685084903877908,0.006629236717761224,2.06185428410502,0.022540891780760207,-0.05488920344914035,0.0,0.12471580932973782,0.05316353849891614,5.033517082484945,0.07463376533396451,-0.098153404128259,0.0,499.84413101873713,499.4132997899074,500.3488895543491,-500.61771957391505,-0.15580794610661156,-0.5867002100925732,0.3541996129428701,-0.6178111266494303
11,0.48000000000000015,7.0685112619628,0.0029228409606168932,0.0013208149267565554,10.595995843907664,0.006137923096481757,6.26904900042075,0.0,0.027872932649389483,0.012232550101857175,2.4599547905846495,0.033147791717489855,-0.06485845199320402,0.0,0.19020790146270447,0.08150788291917425,4.942915211381035,0.133547033022946,-0.12453541379582223,0.0,499.95915460185637,499.4121341108876,500.0112003586977,-500.52620767186863,-0.04084539814361507,-0.5878658891123781,0.016083171197697754,-0.5262992246030362
11,0.5600000000000002,8.315916028609802,0.005871557119271607,0.0026160612691866402,10.808458161726605,0.008967229990939352,6.263767054804777,0.0,0.04678886981577402,0.020648327440848477,2.8503302417225673,0.03896523453323856,-0.068007473198385,0.0,0.26484202614883573,0.12038006858317976,4.841081927032744,0.07366870698707141,-0.03933386031283395,0.0,500.0568469533641,499.8820728990058,499.8064024147764,-500.0489766748186,0.05684695336408649,-0.1179271009942448,-0.18944719459857573,-0.0489766748186381
11,0.6400000000000002,9.820665890207467,0.010577277848378423,0.004718081287192846,11.05179308534173,0.011933860936810703,6.258285342574846,0.0,0.07182022893442967,0.032437527452242675,3.2316091718771793,0.033881783759539506,-0.06938527796536627,0.0,0.341877867083282,0.1632131563505817,4.722594362709771,-0.06255922687466194,-0.017209392381751,0.0,500.0743865839763,499.9961365041,499.86631839305204,-499.50189079322655,0.07438658397630357,-0.0038634959000398705,-0.1298974272604385,0.49807868919534126
11,0.7200000000000003,11.619058104151328,0.017533989971684573,0.007893830378194275,11.325306314248177,0.014584616637904446,6.252815088142722,0.0,0.10305023668154607,0.04741889560739319,3.6046371253472356,0.0319149707355978,-0.06673018325983547,0.0,0.41880694009470193,0.20104961777345814,4.614976283613621,-0.023637387724420894,0.033163457651827134,0.0,500.1523266777587,500.294381456618,500.1849695663889,-499.9797132014097,0.15232667775871103,0.29438145661797493,0.1885096054513699,0.02025628101216026
11,0.8000000000000004,13.764572247287653,0.027226431269392344,0.012382922900426486,11.62823416290433,0.017059062857517127,6.2478613557023355,0.0,0.1401165438732526,0.06523014984569128,3.9668495980963603,0.029302649361556996,-0.054532023793916334,0.0,0.4885119764662818,0.23517167974435846,4.4760887594357275,-0.03172994496160251,0.15237555281417364,0.0,499.67448967678536,500.33868863106784,500.314732639139,-500.0633152581006,-0.32551032321463635,0.3386886310678606,0.318089572732718,-0.06331525810062827
11,0.8800000000000004,16.335683566631598,0.040085305547528656,0.018400597923357652,11.959665750781397,0.019455263345542484,6.243847373260788,0.0,0.18202148198937704,0.0856012341404301,4.317130187621272,0.031061772642015414,-0.043429527970440376,0.0,0.5433570264720694,0.2663589877989206,4.323974657073207,0.022865867848610662,0.13871062132803877,0.0,499.7299606973892,500.33529138683895,499.9002629042142,-499.8771034167529,-0.270039302610822,0.3352913868389533,-0.09723465437958073,0.12289658324709579
11,0.9600000000000005,19.45058638248629,0.05645115120081931,0.026149339455444606,12.3186568482832,0.022072797460847227,6.2409794320522956,0.0,0.22758536969715373,0.10853057087093682,4.655752275949536,0.03543896076138256,-0.024683234778740036,0.0,0.5826747369119823,0.29913902091521843,4.17574855606339,0.055551052495262536,0.2342553546139252,0.0,499.47742655591895,500.50135581290607,499.9625346895631,-500.072355454465,-0.522573444081043,0.5013558129060449,-0.035573220593142676,-0.07235545446502031
11,1.0400000000000005,23.291954655719234,0.0765561962504435,0.035842916790827954,12.704246962945108,0.02514373988527918,6.239503074978664,0.0,0.275240732340293,0.13428355788838992,4.982042414363049,0.04309083756944679,-0.009087480316877575,0.0,0.6011263620653918,0.3363852297452513,4.019742472666723,0.09643246388372526,0.19493110266922942,0.0,499.41555976691006,500.26813804259587,500.02737695681134,-500.3064800493607,-0.5844402330899193,0.2681380425958704,0.028780765405110403,-0.3064800493607067
11,1.1200000000000006,28.149211705464875,0.10050583651729399,0.047727135204892586,13.11544885871385,0.02894737294788019,6.239263114289063,0.0,0.3234791701869364,0.1634025396672155,5.295996551218159,0.054462860095747655,0.006177115969134473,0.0,0.6018126723107876,0.3817563519847807,3.8640723626633307,0.14286591142348662,0.19082956539626927,0.0,499.3618582503063,500.1964313028117,500.143422626993,-500.61662915607934,-0.6381417496936883,0.19643130281170176,0.14439918949299552,-0.6166291560793387
11,1.2000000000000006,34.49585760017084,0.128289941033962,0.062100940110060496,13.551234412292215,0.03355626960004354,6.240217536541138,0.0,0.37089547421752905,0.19664863306458163,5.59660325579396,0.06261261324492622,0.02064652284922175,0.0,0.5853764005436182,0.43698555593066274,3.6963511067276826,0.10256362901496233,0.18086444849491812,0.0,499.3445804891167,500.1355793929374,500.1135245600823,-500.4027166611323,-0.6554195108833172,0.13557939293742136,0.11413491164476494,-0.40271666113226834
11,1.2800000000000007,43.13600929298378,0.1597915826219793,0.07932309990131485,14.010537720499702,0.0388795393787742,6.242360414439158,0.0,0.4162222401686468,0.2347082975703514,5.883923434825798,0.07269261105240547,0.03603057076066723,0.0,0.5533844691519606,0.5001168998065284,3.5297931526156248,0.12662582170153602,0.19225904654349601,0.0,499.498529129131,500.33945408163004,499.8125372319844,-500.1996655941335,-0.5014708708690258,0.33945408163006086,-0.18697448676564446,-0.19966559413349816
11,1.3600000000000008,55.50046749744983,0.19479493343616097,0.09980646940457129,14.492331423713637,0.04492025102675523,6.2457114384731085,0.0,0.4582437402232587,0.27828069326903326,6.15885153608026,0.08000714457559865,0.05074449078708692,0.0,0.5062756339386629,0.5719785718384073,3.3745750084569206,0.09204389893995488,0.18384724036114733,0.0,499.73272491506776,500.53733424392135,500.0106389380683,-500.23936565642623,-0.2672750849322343,0.5373342439213458,0.010944113849586129,-0.2393656564262584
11,1.4400000000000008,74.27917568391491,0.23298745132275073,0.1240140673956731,14.995600367967848,0.0515554315186213,6.249840205212855,0.0,0.4958159325310615,0.3278864972836979,6.4208060534726945,0.08761181133938041,0.05302898262354587,0.0,0.4470186866441738,0.649572166800353,3.2124586091154743,0.09562470211172491,0.028540808730325055,0.0,500.2214895168617,500.34765066754136,499.9623019856154,-500.20000144787696,0.22148951686173662,0.34765066754133483,-0.03745387375963099,-0.20000144787694268
11,1.520000000000001,104.87349499418974,0.27399208325542157,0.15244771685341876,15.519316599841853,0.05880291984134978,6.254236595467807,0.0,0.5285232995557755,0.38400466319588733,6.670037725804406,0.09533795242956414,0.0580577191356725,0.0,0.3854241875395132,0.7331541939240873,3.053569571746363,0.0970999972243791,0.06282246634778055,0.0,500.22575156141505,500.5020276976794,500.0862421888755,-500.32408123015347,0.22575156141505442,0.5020276976793986,0.08636425918795193,-0.32408123015348433
11,1.600000000000001,159.05181097079128,0.3174094109762152,0.18564547373145446,16.062428082443574,0.06686913352698465,6.2591805558164,0.0,0.5560705069366504,0.4470818223851907,6.905707433059993,0.10919422566050106,0.06764894980601543,0.0,0.31889727445329524,0.8231087494484697,2.884660468008874,0.17358063676135968,0.11980891758642104,0.0,500.1211998339391,500.6472363674031,499.7240345197481,-500.29153895600626,0.12119983393910509,0.6472363674030696,-0.2758434099393794,-0.2915389560062462
11,1.680000000000001,265.2092795511113,0.362807169952582,0.2241950512865854,16.62387542481636,0.07607907463255614,6.2646992006647775,0.0,0.5779523386978653,0.5179486268271185,7.128452564731801,0.12409570195543689,0.07115390050763373,0.0,0.24583029183270708,0.9249514582873446,2.72365127782545,0.1865611484137255,0.043778151242135174,0.0,500.34594057003443,500.5403398623902,499.6735443114329,-500.2941998979526,0.3459405700344332,0.5403398623902145,-0.3263946534108475,-0.29419989795255597
11,1.7600000000000011,415.99709059231054,0.4097178116052655,0.2687595376257056,17.20264620517224,0.08648598933967033,6.270559403949143,0.0,0.5938625739147981,0.5976074277404457,7.33880747928861,0.13913831279839123,0.07662313951849592,0.0,0.17022648958287764,1.0394285943011299,2.5692023595795526,0.18825543335495307,0.06830883250784472,0.0,500.30073364796425,500.60287814791474,499.8765998069205,-500.501551971584,0.3007336479642768,0.6028781479147622,-0.12340019307949318,-0.5015519715839621
11,1.8400000000000012,645.3742874003506,0.4576538837432546,0.3200812190270755,17.7977565624598,0.09796404991779983,6.276884180130615,0.0,0.6035383820127359,0.6870131449039304,7.536957580624902,0.15020587961431728,0.08295065366768421,0.0,0.09078204878643263,1.1651698686916216,2.4171206678892165,0.13859741908158518,0.07902219940324526,0.0,500.366586644223,500.7162603994275,500.1487453371579,-500.5536942325898,0.3665866442230151,0.71626039942751,0.1487453371578853,-0.5536942325897837
12,0.08,4.043878130114086,4.5213599219796784e-07,-4.1813450878940145e-07,10.016699814480791,6.28303915843529,6.283025571127148,0.0,3.1070436455332175e-05,-2.8632254451610013e-05,0.4174086479203535,-0.004926460980083995,-0.005448606688346975,0.0,0.0011860035320736893,-0.0010902953956136935,5.214474528814867,-0.06053861332999896,-0.06811559616478051,0.0,500.0625633916117,499.76489396152544,500.1685700960274,-499.8949035067235,0.06286856739299383,-0.23425154628703382,0.2763581819648894,0.10418096593274306
12,0.16,4.255040640592496,1.5696538159108222e-05,-1.4564448341918377e-05,10.066744451151749,6.282390215166364,6.282409477145018,0.0,0.00045395469244257925,-0.0004302023963387841,0.8334086972953012,-0.013694537777367451,-0.011614000747066432,0.0,0.008633792699794873,-0.00850499199170606,5.190517090089419,-0.10855438966592007,-0.07707054513627574,0.0,500.05350027644675,499.7167164595872,500.23555042931736,-499.73982399974096,0.0535002764467754,-0.283283540412808,0.26228382775487297,0.2601760002590323
12,0.23999999999999996,4.656403452648956,9.888283828956044e-05,-9.895072234326067e-05,10.149980592147854,6.281171076339472,6.281505460315529,0.0,0.0017959669035216802,-0.0018993261479648554,1.2469874764552689,-0.01783894872481256,-0.010780123917931293,0.0,0.02184893056542541,-0.025113693119036384,5.153999310161229,-0.05076231983956069,0.010423465244662455,0.0,500.00159167223893,500.04728604727,500.0423969598225,-499.78704523094405,0.0015916722389395718,0.04728604726998037,0.07151072935374275,0.21295476905596816
12,0.32,5.2528926260400475,0.00033185575364522016,-0.0003621198513329127,10.266140843914636,6.279728051607501,6.280642447668411,0.0,0.004187918140939435,-0.0049464109406261855,1.6563095590101455,-0.01832457053089832,-0.010800217038680542,0.0,0.03468292767597394,-0.04609738293640933,5.094753134353668,-0.005043608875953693,-0.0002511711079226204,0.0,499.88194406493574,499.88098456224384,499.9418406125305,-499.87432270445026,-0.11805593506427478,-0.11901543775617981,-0.013847864032023316,0.1256772955497238
12,0.4000000000000001,6.05239960934343,0.0007969207948490545,-0.0009371533844295835,10.414867705291405,6.278436531474014,6.2797899352821105,0.0,0.007595272608583426,-0.009676504713701066,2.0609581349812913,-0.01260150874592404,-0.010417326997951571,0.0,0.04726940339626795,-0.06631948261671756,5.030521694105443,0.07254326629548316,0.004786165155110579,0.0,499.94980520647874,499.9708645852632,499.9037684222883,-500.16356634355566,-0.05019479352123157,-0.02913541473679805,-0.031046030836720417,-0.1635663435556738
12,0.48000000000000015,7.066940187876696,0.0015740954868882513,-0.0019457116033880534,10.595710486825913,6.2777048046205035,6.278911680316458,0.0,0.01198960111232519,-0.01568369507152064,2.4590258472043685,-0.003676113585676615,-0.011922396503574791,0.0,0.05964356707993949,-0.07914226936127909,4.942841304782294,0.11256184310154053,-0.018813431412156637,0.0,499.8396858218983,499.75755920391384,499.8968645357958,-500.3198745889969,-0.1603141781016939,-0.24244079608616814,-0.003587124360447995,-0.3198745889969227
12,0.5600000000000002,8.313779839830314,0.0027444467849172577,-0.0034609974926685283,10.808086223869863,6.277500415102914,6.277842736420919,0.0,0.017452418725580645,-0.022234497402704997,2.849114712388455,-0.0006799028074427169,-0.015824176371010596,0.0,0.07391717332689,-0.08285438707813896,4.838120887047865,0.038433143162915864,-0.04877071349168831,0.0,499.8074292244871,499.5942524366439,499.959037975031,-500.04668323673445,-0.19257077551287083,-0.40574756335610906,0.1489183461247145,-0.04668323673445285
12,0.6400000000000002,9.817815012571955,0.004403003159987562,-0.005504872038270897,11.0513269955051,6.277745168142651,6.276600661159868,0.0,0.02423109265022941,-0.028827412400647623,3.2304982260425428,0.008948152268823749,-0.015031524141485569,0.0,0.09128166975263312,-0.08101265060367055,4.72474027372064,0.12131078463339821,0.009907603449630514,0.0,499.7908995972855,499.83435383550795,499.5932602647516,-500.03208575122284,-0.2091004027145044,-0.1656461644920443,0.14160010850163057,-0.03208575122282137
12,0.7200000000000003,11.614979731005345,0.006658055852847177,-0.008047451673258325,11.324614979755937,6.280370101041873,6.2754175485738966,0.0,0.032349019692557476,-0.03435084703334806,3.600168225911433,0.06122819455372627,-0.014386297228189477,0.0,0.10755327983416037,-0.055586473052881266,4.574568685500215,0.6541887487636471,0.00806496875371575,0.0,499.722462412432,499.75786890234434,497.5470174229564,-500.3117515547044,-0.2775375875680197,-0.24213109765564084,-0.1432901942310773,-0.31175155470439847
12,0.8000000000000004,13.755750797881017,0.009609962585087782,-0.01079712165646535,11.626625788049584,0.014605607889595973,6.274266111714287,0.0,0.041639378140102046,-0.031698063463494255,3.9484956519158523,0.2796598674400434,-0.01440406779615375,0.0,0.12184083565321065,0.12153278158809297,4.305537571621794,2.7255665318819733,-0.0002221292414255706,0.0,499.6681020001569,499.6672649829091,488.25979765111055,-500.2460436246184,-0.33189799984305224,-0.33273501709090436,-0.24844209498321462,-0.24604362461838103
12,0.8800000000000004,16.304695697419334,0.013335488068686408,-0.01133705206833055,11.954024773867571,0.18038432039332264,6.273049400348512,0.0,0.05168794627092965,0.04424592647086053,4.233376646013157,1.236938327499889,-0.01656975024099414,0.0,0.1313603969845666,1.7587572661480342,3.4566413713536535,11.851954163991778,-0.027069665037779033,0.0,499.6319424413302,499.5136321542522,444.0505136668941,-499.8349586655617,-0.3680575586698278,-0.486367845747796,-0.4530263721683778,0.16504133443828134
12,0.9600000000000005,19.31487969152898,0.01787351950561005,0.006740328325231583,12.295955167304742,1.2139738843505743,6.271560056528292,0.0,0.06206646338779363,0.5385594522107353,4.242736525879063,3.851428668078642,-0.02215853606573915,0.0,0.13931573910884693,9.965760637702207,-2.3808102016078307,31.603155384506444,-0.06985638296105887,0.0,500.09793434303765,499.79261716634613,319.4105518954016,-500.16185158518107,0.09793434303763959,-0.2073828336538474,-0.49374497959839747,-0.16185158518108061
12,1.0400000000000005,22.621757256397665,0.023321918092548976,0.08825598430730511,12.609038576343512,2.3612189306133384,6.269514469169286,0.0,0.07448228390937577,1.4929908131842713,3.408161453499979,6.318125151890146,-0.031624963450873386,0.0,0.16517446694873272,11.185334208736489,-15.685954744520902,28.739282165870186,-0.11819552992511989,0.0,500.3017060703848,499.7843559630298,-303.4425981759869,-499.9004819191552,0.30170607038482145,-0.21564403697023998,-0.31393606661194196,0.09951808084480085
12,1.1200000000000006,25.431403906486807,0.029957150556856816,0.23726401949653714,12.813503755557138,2.889424025568877,6.2668388609378525,0.0,0.09189080504632861,2.148745763269907,1.646826103374741,5.749194590718038,-0.0365797261128405,0.0,0.23262127274388217,5.648394665299062,-23.586031447620027,-6.530445939855983,-0.061906455183586964,0.0,500.3335576802698,500.0618930153571,-494.9072070585441,-500.17530673933214,0.3335576802697692,0.06189301535712288,-0.2784533964346948,-0.17530673933213636
12,1.2000000000000006,26.70951297984013,0.03812272020738115,0.4163835103352044,12.866724458903592,3.3704428568497153,6.263988423960189,0.0,0.11280080604279788,2.2379544707416583,-0.32409746554147456,5.195950009451078,-0.034075156032426134,0.0,0.27783834903201027,-1.6005209894896038,-24.755195554112166,-6.401540512175424,0.031292290048492176,0.0,500.22088859762715,500.35639684015257,-500.238717732713,-499.94836516940995,0.22088859762716248,0.3563968401525963,-0.3297211506817522,0.051634830590053
12,1.2800000000000007,26.02873859397196,0.04809777893467698,0.5805087698678078,12.763925705410898,3.7977648750671005,6.261334008160796,0.0,0.13707511634596722,1.7906322378555615,-2.215681492006543,4.7424806511474324,-0.03171582556562466,0.0,0.3182739484539351,-7.770596195381837,-22.667295915124395,-5.285476553147339,0.02943734021693109,0.0,500.13348476424886,500.2618279286807,-500.10211176634226,-499.9426231013086,0.1334847642488775,0.26182792868072086,-0.10485834837350175,0.05737689869142022
12,1.3600000000000008,23.664567021578453,0.060139277371405786,0.6918739702413029,12.519604247414598,4.183803073041712,6.2587286693909245,0.0,0.16443304078442567,0.9435855078714104,-3.8414243728219786,4.357094285443895,-0.03400641387907336,0.0,0.3561839109478064,-12.022052185140177,-18.762870424977326,-4.520034673771761,-0.02862411229033854,0.0,500.35163325283844,500.22629152321133,-500.4719879860307,-500.007895907503,0.35163325283845454,0.226291523211309,-0.47211005634319625,-0.007895907503002966
12,1.4400000000000008,20.287848639978893,0.07449240437796295,0.7248929539329919,12.159075943744142,4.535817017576569,6.2559560614693766,0.0,0.19490870660786713,-0.1442296474841101,-5.113870335265666,4.026589523656586,-0.03575535815107264,0.0,0.3964636435412616,-14.327050851417955,-14.163033930732425,-3.897621820131569,-0.021855156211530426,0.0,500.1245646556422,500.0286671514946,-500.27923029661656,-499.6722365300214,0.12456465564220232,0.028667151494565418,-0.2792302966165333,0.3277634699785864
12,1.520000000000001,16.528393511606602,0.09141767160149242,0.6659998688624202,11.711605003565712,4.859127679077822,6.2534231379742025,0.0,0.2287282309149708,-1.3344739288721006,-6.01567526725437,3.7461921464695043,-0.025295832889380292,0.0,0.43751795226880036,-15.024886482575358,-9.563293465153079,-3.322576077558012,0.13071256613053028,0.0,499.8944055765392,500.4653792230117,-500.07907658348387,-499.74443553064555,-0.1055944234607675,0.46537922301174484,-0.07907658348389046,0.2555644693544674
12,1.600000000000001,12.777003928724081,0.11116200975035619,0.5117726991328557,11.206271759898115,5.1583915931580115,6.251911358024607,0.0,0.2651883444263476,-2.5110667845809305,-6.565263267039977,3.5148969390038447,-0.009298029636445595,0.0,0.46429603402379205,-14.364965958667922,-5.313743997030058,-2.7520808641761536,0.19998865758408285,0.0,499.44800276004827,500.3220598864893,-499.7601720627067,-500.1973405347045,-0.5519972399517311,0.32205988648930584,0.23982793729326368,-0.19734053470449164
12,1.680000000000001,9.212171464048948,0.13387756313993188,0.26729911740742435,10.66974793479095,5.438495955332439,6.251438930240635,0.0,0.302741884343088,-3.5763896303752873,-6.803385368304048,3.3118930639107176,-0.0005687675529213588,0.0,0.47014442114195354,-12.552739219024895,-1.6676346438554366,-2.423145881462897,0.10910804605949803,0.0,499.68993657595576,500.1668422096152,-499.7789091198463,-500.2674754484311,-0.31006342404422405,0.1668422096151883,0.2210908801537409,-0.2674754484311403
12,1.7600000000000011,5.888602211586009,0.15958860894960944,-0.055075894644569516,10.124577526215301,5.702002052653089,6.251513006061957,0.0,0.339882867513077,-4.4473963156886525,-6.792785766497515,3.1296512753401386,0.0033530255458348894,0.0,0.45936848867761587,-9.797236047919862,1.0930717044539036,-2.1789085622524724,0.04902157209298504,0.0,499.70399314963976,499.9183229659145,-499.5209834546367,-499.8818485550467,-0.2960068503602706,-0.0816770340854929,0.4790165453633467,0.11815144495327973
12,1.8400000000000012,-0.8735830570780276,0.1882196893200569,-0.4373295303754273,9.58752732380923,5.950686449842912,6.251765432637985,0.0,0.3756285667504566,-5.066672712749607,-6.6139328857439565,2.9675150550920253,0.0028246926105460275,0.0,0.4387256781555421,-6.462802063951239,2.7869548494754555,-1.9432474171190344,-0.0066038869265047035,0.0,499.76271895196896,499.7338513749871,-499.2507112841482,-499.6334579558364,-0.23728104803100847,-0.2661486250128702,0.7492887158517503,0.36654204416360225
12,1.9200000000000013,-3.054719321911877,0.2196391260294373,-0.8580794220817285,9.068573206509743,6.186269301373025,6.25177786591232,0.0,0.4095820356465408,-5.40825203843943,-6.35381300772489,2.823060417774926,-0.004517951823917825,0.0,0.4163675010736162,-2.957514969581455,3.403486295889927,-1.7350738618105588,-0.09178139345400121,0.0,499.8749558756298,499.4735668958254,-499.19965905600486,-499.63991398307843,-0.12492205405770057,-0.5264331041745771,0.8003409439951334,0.3600860169215712
12,2.0000000000000013,-5.215468484736732,0.2537124084566179,-1.295125725816899,8.570988257949207,0.1270540656449981,6.251562206254061,0.0,0.4420399719885125,-5.476872472236025,-6.090662718687802,2.700066467257183,0.0002465811822220849,0.0,0.3993528179017864,0.36237322792266896,3.121129467713551,-1.480091551923243,0.05955480338365041,0.0,499.7609860198361,500.0213195352446,-498.96353112180395,-499.81869358397915,-0.23889190985139713,0.021319535244547327,1.036468878196047,0.1813064160208438
12,2.0800000000000014,-7.348676072026057,0.2903287166372196,-1.7275846522252343,8.092520613068084,0.3412032843958883,6.25138691241526,0.0,0.47319542710141,-5.298680564382362,-5.883022891910026,2.5888862886202264,-0.006440293259026288,0.0,0.3847102915730772,3.2910076578802303,2.223127020046218,-1.3401236788912279,-0.0835827732363766,0.0,499.97102947133027,499.6055632699748,-499.10589207722035,-499.976426613826,-0.028238106794723383,-0.3944367300251907,0.8941079227796708,0.023573386173999983
12,2.1600000000000015,-9.455859109135027,0.32940913692359186,-2.1370788511037646,7.627229160637681,0.5464544868230448,6.250717644369695,0.0,0.5038311175884616,-4.908093529032422,-5.764608744712879,2.4751016053085717,-0.011689598116926997,0.0,0.3839132762789618,5.787388368495004,1.0157376867259025,-1.3736664163822412,-0.06560854751073437,0.0,499.97228419163275,499.68534611142337,-499.2795516621961,-499.43595209104075,-0.024725085711007302,-0.31465388857661986,0.7204483378038545,0.5640479089592355
12,2.2400000000000015,-11.543057075803894,0.3709626253276088,-2.5078792038918722,7.167401039388033,0.7426226275079619,6.249682054646158,0.0,0.5352221256475141,-4.335406250318526,-5.7472215762091725,2.367285606245877,-0.015084694748710591,0.0,0.39934603191963813,7.946010949910732,-0.2668111742420463,-1.303622259280256,-0.04243118978451801,0.0,500.09105225589025,499.9054133284381,-499.37763739934707,-499.31632061711,0.09483643557774861,-0.09458667156189385,0.6223626006529288,0.6836793828899691
12,2.3200000000000016,-13.617782493384055,0.41509995071200684,-2.8262886562128653,6.704846878250385,0.93021005601517,6.248635147631893,0.0,0.568587922195082,-3.6007052744864954,-5.833012737538405,2.2684567866078638,-0.009869574157404396,0.0,0.4285529143387257,9.903039242439858,-1.5653538491337382,-1.1966786187887637,0.06517793991432295,0.0,499.824746573153,500.10949669526406,-499.7706112650881,-499.7135115296559,-0.17134717684700074,0.10949669526405553,0.2293887349118734,0.2864884703441105
12,2.4000000000000017,-15.688974133344725,0.4620090386936478,-3.079881822558842,6.23115671583052,1.1099771225956552,6.247761723642213,0.0,0.6045837103995427,-2.716750400151478,-6.026962173031188,2.1812200609088728,-0.012697945026696234,0.0,0.46355509391548144,11.715647464663146,-2.96155314505898,-1.057683266297662,-0.03534935614773768,0.0,500.1669882503328,500.0123854457621,-499.7462889142265,-499.9005285508394,0.17107760580151726,0.012385445762129257,0.25371108577350293,0.09947144916060571
12,2.4800000000000018,-17.770194708078805,0.5119207011214444,-3.2572225829256056,5.737192027980041,1.2828741234367396,6.246493957096183,0.0,0.6437431491525811,-1.697245176910064,-6.342812544589721,2.1047012242220138,-0.021410926369594335,0.0,0.5058239492161895,13.319410223046308,-4.576842423196912,-0.9287913896881949,-0.10888795311413295,0.0,500.4874226671277,500.01141695237163,-499.7687181439108,-500.1510946762496,0.490962706190215,0.011416952371654085,0.23128185608918347,-0.15109467624963321
12,2.560000000000002,-29.884806443457094,0.5651087384833579,-3.348451759688161,5.212342014892709,1.449724019877939,6.244590457038825,0.0,0.6865499167565552,-0.569489692318869,-6.8027765411872885,2.0342325702914694,-0.027941678058263673,0.0,0.5527959879388951,14.498684489573359,-6.488498906495751,-0.8562251321838521,-0.0816077507868393,0.0,500.34782135680894,499.99061025653816,-499.6839853323606,-500.0893022040241,0.3511782904026964,-0.009389743461824899,0.3160146676394314,-0.0893022040240928
13,0.08,4.043903263825595,-4.4684635398221243e-07,-1.4134505709410068e-08,10.016709401672433,6.2831805970367665,0.00014193614271995614,0.0,-2.9114116427090394e-05,-9.430300675184882e-07,0.41765051054549746,-0.00015710753680961328,0.004641759609150834,0.0,-0.0010765613639345268,-3.53793960351997e-05,5.217562685067597,-0.0019638423188864163,0.0580291109541365,0.0,499.9481633827492,500.2016704235951,-499.97323440641276,-499.9646511031012,-0.04817450787578895,0.2016704235951013,0.026765593587229936,0.035348896898830806
13,0.16,4.255199423799283,-1.4490329317749928e-05,-6.041669495123468e-08,10.066787205745454,0.00010668661961510395,0.0008143036942618309,0.0,-0.0004299496401966251,1.3060510121214206e-05,0.8339978847541173,0.0039062350254197797,0.014288458536549156,0.0,-0.008610739419134268,0.0007256710673161412,5.19491389016719,0.05079062090262911,0.1205873426969001,0.0,499.6262692766197,500.1532818387458,-500.0088487975571,-500.2307785724249,-0.3735476179115289,0.1532818387457695,-0.00884879755709625,-0.23077857242489852
13,0.23999999999999996,4.656773166483223,-0.00010049614339420319,1.0122549464570953e-05,10.150054857970439,0.0006516376515861566,0.0021438999126548453,0.0,-0.0019570712266997114,0.00032931446306564565,1.2471887190568136,0.01141908833959248,0.020352329123473536,0.0,-0.026418359734575562,0.006867076992575852,5.149230338916269,0.09390143532275762,0.07579254449744895,0.0,499.5899228545482,499.921255955899,-499.80369485412706,-500.2141620882922,-0.4096498993580423,-0.07874404410097205,0.1963051458729197,-0.2141620882921742
13,0.32,5.2534478458200535,-0.00037735052668645864,7.767822563317454e-05,10.266255787854842,0.0017254143889040563,0.004007385752675674,0.0,-0.005295972478966933,0.001549533004137232,1.6571261196106064,0.01664637226644178,0.027954190353950952,0.0,-0.05196277788225426,0.02114236095885055,5.10246685796625,0.06532897624038769,0.09500735980758915,0.0,499.6843880050175,500.0997874795618,-499.9917211870876,-500.2773866381813,-0.31365886998247544,0.09978747956181697,0.008278812912436206,-0.2773866381813347
13,0.4000000000000001,6.053328266805959,-0.0010160554820303365,0.0002981305277626906,10.415050047518916,0.003209987782936352,0.006533815089024841,0.0,-0.01111947694823434,0.004226371101038213,2.0618268709770304,0.02163734825123045,0.03726164976337062,0.0,-0.08656111503980714,0.04157625456275182,5.0311782470296915,0.06237140139172695,0.11631074531541916,0.0,499.75005475437746,500.25880461863466,-499.8546806371971,-500.1276778002285,-0.24848040187253295,0.25880461863468174,0.14531936280294053,-0.12767780022850472
