episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
30,1.1200000000000006,18.143279135551857,-0.21575873939574897,2.1595917817322507,12.361739570425659,1.3333482191246775,0.1388802293686613,0.0,-0.7357010511275002,6.628185960954093,2.1269722693603654,1.7429588326280798,0.2065272572523203,0.0,-1.7105208197771606,12.142708754772956,-6.414286771636568,-0.01948540198410042,0.0262530998812939,0.0,500.18972164657066,-500.1449099881673,-496.67577443796074,-499.5621911600312,0.27614742782067164,-0.14674104285478748,0.40421213430487835,0.43078979700002096
30,1.2000000000000006,18.169652188192863,-0.2802916046081335,2.728520704725787,12.50866272033611,1.4726603075391367,0.1555070134663108,0.0,-0.8791924235890338,7.591980516222306,1.523890494630903,1.7387867439449276,0.21004299676249683,0.0,-1.8399951487243713,11.945145950911922,-8.20159728955663,-0.05093373550618079,0.04576266945784156,0.0,499.9230147387638,-499.94243281656384,-497.1200871597097,-499.85445402808875,-0.022053620611173497,0.05671269124865713,0.6580500473215304,0.14130402855188207
30,1.2800000000000007,17.172402971828106,-0.35668321725474633,3.373446732342168,12.601797763533689,1.611304905459356,0.17244178107306407,0.0,-1.031836955094882,8.524094278603794,0.784068911124846,1.7226303390930928,0.21442204357913916,0.0,-1.9443699782126893,11.429840311054,-9.854307726999805,-0.19726718502892254,0.056570506427130546,0.0,499.9414123759919,-499.9867035421816,-497.8357123604484,-499.882268456275,-0.02507932322688362,0.012838694146506978,0.5286980399422577,0.11525961989684344
30,1.3600000000000008,15.110348533545093,-0.44557747280687565,4.090844765974972,12.630747401059015,1.7484476448487207,0.18989681501342304,0.0,-1.1914263034898378,9.400434358709894,-0.07801135075413529,1.698199863171823,0.22414355710118675,0.0,-2.021335369009795,10.634383865471031,-11.298586402515216,-0.29837434508787253,0.12315704913548398,0.0,499.7510567134724,-500.06781498926307,-498.3894780201714,-499.9171826473846,-0.2287406498088657,-0.0680591298880455,0.4337336497504865,0.08138302644354312
30,1.4400000000000008,12.12814214739961,-0.5474487977026685,4.875471719798029,12.586490414723722,1.883391047183924,0.2081636584434836,0.0,-1.355975395593771,10.202430120486127,-1.0427116751992784,1.6630836248211864,0.2349079252536571,0.0,-2.0747301218886984,9.636169727729284,-12.478523065229192,-0.42905503153418,0.13608910713384959,0.0,499.7157097019694,-500.07084007838006,-498.9367416753057,-499.7849304040231,-0.2720222316243655,-0.07102318384882483,0.2076064692255496,0.21430665652378708
30,1.520000000000001,8.473250963099366,-0.6626148043319237,5.7208308199624165,12.461729615908531,2.015373254971845,0.22739353905611992,0.0,-1.5235427575444818,10.917506966765842,-2.0868801892417546,1.620603467361775,0.24874328979323762,0.0,-2.1051067918866737,8.515702680841308,-13.359825470099873,-0.5193032877151158,0.1742356279398695,0.0,499.54815640140316,-500.0544715259934,-499.0697828838016,-499.3920987559897,-0.44433627437810486,-0.05453256114965581,0.3098863056514758,0.6074739979165242
30,1.600000000000001,2.4737585319317623,-0.7912679490321849,6.619793240670483,12.251046059344581,2.1440021314791515,0.2477354476214071,0.0,-1.6929736830177027,11.542429069817373,-3.1871446103489594,1.5803556691396217,0.2627270700971691,0.0,-2.123164947709608,7.38907091386168,-13.952760189537432,-0.49229370387855,0.17591431572181104,0.0,499.67792985905015,-500.1778943990152,-499.1566534200436,-499.46895482628577,-0.31730939876232866,-0.1779249165932994,0.3738336405032575,0.5308315506673532
30,1.680000000000001,-3.0096614318063377,-0.9335124395709418,7.565202765567691,11.950856568345516,2.2695575682025435,0.2689530084142122,0.0,-1.8632111608476853,12.079678532546735,-4.32135628340129,1.5470127787669128,0.2692518477598266,0.0,-2.12988814594211,6.32544760942136,-14.28355240135168,-0.40804329281520024,0.08279426379418295,0.0,499.7657370570412,-499.8446818486346,-499.128853378331,-499.7022744882751,-0.23127222030259584,0.15531815136537852,0.5001444244034006,0.29754240625611683
30,1.7600000000000011,-6.754827053356566,-1.0893875205416774,8.550381029218471,11.559195918433424,2.3923742298089046,0.2904345730998541,0.0,-2.033680931391008,12.538528986810741,-5.471490149646756,1.5103536655904928,0.267346309206482,0.0,-2.1312163740428796,5.403805662369036,-14.411514757431439,-0.448841208728078,-0.022435468211746912,0.0,499.93275217513605,-499.53585060425,-499.3094031571296,-499.59681367943455,-0.06511159439519901,0.464149395749995,0.3829796553704014,0.4031252854091858
30,1.8400000000000012,-10.93007151027548,-1.25891109188315,9.56961526105742,11.07532250389053,2.5123366041468174,0.31181888553519244,0.0,-2.2044570394916416,12.93357660443839,-6.625087963780197,1.4773091272602634,0.2672814412563018,0.0,-2.1364842346338686,4.682482815696322,-14.409547117001818,-0.40477972721337985,0.0002526790970601693,0.0,499.98892858239265,-499.6780278697269,-499.4154438675578,-499.7961025677409,-0.009545538701114208,0.321972130273068,0.32897141564528254,0.20380587952471654
30,1.9200000000000013,-15.493568162876945,-1.4421306174448343,10.618473440902617,10.499283743503998,2.6296515690982503,0.3334465397164852,0.0,-2.376297199722365,13.282006563408952,-7.774997332228789,1.444078943812067,0.2752115862063692,0.0,-2.1568349176164685,4.186717167874896,-14.347027640147745,-0.4072386041982949,0.09957278379834943,0.0,499.6910323495266,-499.80770872204323,-499.748889083991,-500.02360955964514,-0.30774694734839875,0.19229127795676054,0.048016433587142804,-0.023701112379504535
30,2.0000000000000013,-30.413362380932988,-1.6391992151857617,11.693967940402262,9.831465924922098,2.744316749824714,0.3558185171722048,0.0,-2.5510964842205226,13.602494624164635,-8.919880282932343,1.411228805472852,0.2865153465831047,0.0,-2.2066001972740605,3.927740417296417,-14.295975718827593,-0.40276338414629603,0.14129731354719438,0.0,499.4864709834166,-499.7846468790321,-499.90280554890774,-500.10487850103203,-0.512552454083385,0.215353120967904,-0.07303259968897242,-0.10487850103204038
31,0.08,4.042431833511403,-1.5948495006898863e-06,6.620841232740186e-05,10.016149872665249,0.010517313220693936,0.0004699522361004682,0.0,-9.964275241604886e-05,0.003248590006092691,0.40366490709328723,0.19386833272094112,0.014797581894670718,0.0,-0.003586636211538906,0.09559983232314555,5.042797765377007,2.4204724187980773,0.185976723631029,0.0,499.22049099374436,-500.02506029088573,-489.1860673637167,-499.9020185863235,0.07876736093184955,-0.07428514440138605,-0.09640671918543076,-0.020762482807863563
31,0.16,4.246656704127662,-4.6035256002701875e-05,0.001049171070236363,10.064562549592347,0.03599958335422837,0.0021874132879906583,0.0,-0.0012988346521762514,0.025703329159256876,0.8062916547634114,0.3806160484348723,0.03147067422788147,0.0,-0.02422864899602652,0.4188800753647984,5.021126582131161,2.325613546253147,0.2093752482938839,0.0,499.1480709190531,-500.04369052067375,-489.51678709457855,-499.8992531196739,-0.002991092665655448,-0.09215243473624685,-0.280977768406682,-0.016379584517665198
31,0.23999999999999996,4.634733297524411,-0.00028211965427473324,0.00518385789474609,10.145062409453063,0.07555350540725936,0.005358739526299949,0.0,-0.005151790921692931,0.08463556107482395,1.2053806856091376,0.5557377082438345,0.051609539412123304,0.0,-0.06535345282991985,0.9521010991426344,4.962397864493758,2.175512069754627,0.25262283904358196,0.0,498.9816351326876,-500.05603545947463,-489.921467094636,-499.78643033845424,-0.19567199621866724,-0.1024832133808958,-0.40452983877662363,0.10102083342075843
31,0.32,5.210630862207584,-0.0009937393393898584,0.01603864228565366,10.25725734442025,0.1287416122357108,0.010333050652742592,0.0,-0.013506023514890258,0.1961454407474394,1.5979197755530992,0.7256400088030083,0.07711755848956832,0.0,-0.13136974475719299,1.6820817632468057,4.857231011315487,2.105756468795677,0.3196098871458114,0.0,499.0928204622331,-500.4503411310682,-490.1348348905782,-499.8902528152566,-0.12818783854817048,-0.49373712716195806,-0.2828146269063159,0.0048277511496692405
31,0.4000000000000001,5.979656376224811,-0.0026269254480806355,0.03842028211444717,10.400348064389833,0.19484052554529274,0.01711590505719318,0.0,-0.028525425372254158,0.37499081106200477,1.9766697705276137,0.8859160708870994,0.09609837897791759,0.0,-0.22445806924608894,2.588543857798261,4.65073074200137,1.982004512752303,0.2380123196936649,0.0,499.13511218659494,-500.1274330473117,-490.28383141742654,-499.737973043087,-0.14497814543629933,-0.16643451215545774,0.0322391392140976,0.16717832410050157
31,0.48000000000000015,6.9473911934583,-0.005793634248972835,0.07825321455090604,10.572961146099992,0.2727156294716506,0.025555926113890237,0.0,-0.05212401752977335,0.6342353758766707,2.3344763182398705,1.0308097207066147,0.11901101313246551,0.0,-0.3402158801997876,3.6466246571820227,4.342867557121811,1.7880609349557515,0.2870408203471424,0.0,499.0257835452428,-500.2248477501567,-490.9516134667924,-499.81250767004605,-0.3268165524134373,-0.2587527794535571,-0.03141693358930597,0.10457607018835285
31,0.5600000000000002,8.11893280275501,-0.011254750846455117,0.14239127687086883,10.772993052369356,0.3612848955779482,0.03564045029443008,0.0,-0.08616874045898706,0.9839513406581397,2.6602461891635376,1.1617687157436827,0.13654834672464558,0.0,-0.4790562817473299,4.816178663267983,3.884641101684226,1.6130585754020248,0.2199061206406287,0.0,499.15241984685247,-500.05007716950985,-491.50171340821475,-499.8664269167212,-0.2826387468975524,-0.07848903474423066,0.10879074217586843,0.06377938210691668
31,0.6400000000000002,9.496507067910521,-0.019912628636975103,0.2383811322139559,10.997400358236119,0.4593082407134421,0.0470794400375496,0.0,-0.13225291668210787,1.4312902806632657,2.9416173521997604,1.2758763860801483,0.15266828054417433,0.0,-0.6357522101494851,6.05763572332139,3.26159741357701,1.4031376392349348,0.20221770575095238,0.0,499.4557059193991,-500.26725168985666,-492.2620591597054,-499.9709910261776,-0.06730433450715032,-0.2898652152473107,0.1250258012320565,-0.0272654402400951
31,0.7200000000000003,11.075654269967176,-0.03278096918459477,0.37416517705339575,11.242018215405611,0.5651485059093746,0.059815245813203965,0.0,-0.19160698591089187,1.978832946988389,3.1630495072368343,1.366463542872859,0.16900075599681239,0.0,-0.8068771122322699,7.308965732711181,2.438242913994951,1.1123453690854448,0.204888825395613,0.0,499.43943665355954,-500.25419142342685,-493.3356967046652,-500.00171257800076,-0.17225768237798794,-0.27137281991121415,-0.08142424372774015,-0.045200126828886765
31,0.8000000000000004,12.837909968723132,-0.05096487877517616,0.5576906291103123,11.501399145500041,0.6769428116812897,0.07401220830561872,0.0,-0.2653133127983081,2.6240261167832317,3.308205083870652,1.431005938862392,0.18979133430473902,0.0,-0.9914946827801788,8.503456107222133,1.4103422810183783,0.7916833463149051,0.26051811829952826,0.0,499.3576251457233,-500.40780139006387,-494.2784984790409,-499.72207573659665,-0.34012876052670465,-0.42006945647011706,-0.09176141849400077,0.24609442941898382
31,0.8800000000000004,14.739283369669318,-0.075662855455454,0.7965203373831509,11.76884288448914,0.7931560991305684,0.09013923358581621,0.0,-0.35467151819910336,3.359853292746395,3.362260480071654,1.4787493476821651,0.21796068876314945,0.0,-1.1936728445566014,9.586931194796227,0.20136734499874157,0.5851702560860004,0.35252764053358465,0.0,499.4317821440651,-500.8778778746312,-495.17000986609185,-499.8473387982292,-0.3432422699973978,-0.8861176207249714,-0.0587427762481139,0.13047492247390813
31,0.9600000000000005,16.69279352016948,-0.10818183922275196,1.097412380029778,12.036448651883545,0.9125442332156979,0.10832324041553054,0.0,-0.46104029414680453,4.173274509306637,3.310220345405259,1.510473999224107,0.2407318529773257,0.0,-1.412017297646418,10.48587845958415,-1.1848194459235881,0.38862045671214057,0.28524057619343957,0.0,499.43804160972246,-500.58408885990974,-496.0643544361351,-499.9780191051466,-0.39948280434003874,-0.5892158130347537,-0.0645375416038353,0.007179869462796279
31,1.0400000000000005,18.545619194129685,-0.14992360690511583,1.46591986767809,12.295240240666852,1.0337098562087705,0.12868201118622924,0.0,-0.5853680954672124,5.047296456799176,3.140399549227017,1.520832876322169,0.2730607588177743,0.0,-1.64044584168815,11.15359647855478,-2.7005975064762677,0.12685613015595207,0.404323027554377,0.0,499.0367160984947,-500.7001167522131,-497.00961778194636,-499.8185833401797,-0.8495754054115201,-0.7031379924474568,-0.17007920772759313,0.17201724575777377
31,1.1200000000000006,20.061987105592376,-0.2023589243178721,1.9060854390674282,12.535465137357525,1.1554111471444717,0.15147424664138498,0.0,-0.7284858453564541,5.9613063344971655,2.845254062027622,1.5219699101126578,0.301326472884088,0.0,-1.8781522680733522,11.550084272949588,-4.289359392374136,0.013923097905209004,0.3536678140809078,0.0,499.01554813940214,-500.454309490211,-497.55807406063553,-499.8805735821557,-0.9082799855978746,-0.45598795700790534,0.007111486239486514,0.1136891131568113
31,1.2000000000000006,20.93413860928232,-0.2670084737240761,2.420232744191778,12.74696369623557,1.2771012488014835,0.17620436573308318,0.0,-0.8906624299105146,6.8932194634746216,2.4221631218962276,1.5197247438107027,0.320611755341935,0.0,-2.1140138893837936,11.665108663304437,-5.8891912219633324,-0.027492458045076464,0.2418531429011286,0.0,499.3113797793832,-500.2531654243955,-498.0164395192963,-500.1517010365597,-0.6396089901480998,-0.25398939900486056,0.16196624242244986,-0.15505797015345868
31,1.2800000000000007,20.84826374084274,-0.34536251857563444,3.0088514015537564,12.919537109212134,1.3981178730572124,0.2026722822168887,0.0,-1.070887025383579,7.819487819506732,1.8728352286890715,1.4995438107399666,0.34537738048800537,0.0,-2.3332204342199576,11.486700624567714,-7.443569750275444,-0.24715482236395817,0.3100611916886958,0.0,499.15190285353964,-500.38538411720344,-498.76492380187,-499.89125740991136,-0.8185561308353786,-0.3858723984534476,-0.072540989370001,0.10688101782300885
31,1.3600000000000008,19.602228574052305,-0.4388097496083482,3.670588089988704,13.04334503909275,1.5174181812323164,0.23110073802551856,0.0,-1.2677356965237494,8.717797284228311,1.2045900404126402,1.475248000872107,0.3695688402766163,0.0,-2.5331032505482565,11.037056151663108,-8.881364120006689,-0.2976395840793236,0.30286081013884236,0.0,499.25306145441124,-500.4493060900211,-499.11193832075094,-499.9491780733984,-0.7296655963699924,-0.44951971306798216,-0.012115322704076496,0.04975381136722212
31,1.4400000000000008,17.20769696526081,-0.5486110363604128,4.402398982151633,13.109330615237885,1.634537624897261,0.26132761365249646,0.0,-1.479391265364062,9.56847254721957,0.42948802367417893,1.440614615165128,0.38991743159890135,0.0,-2.7075182999002365,10.357052792361502,-10.149134878663006,-0.42445071859040295,0.25498603710703077,0.0,499.7451949119733,-500.7243185484754,-499.49853241731,-499.6893032401404,-0.24479532240172208,-0.7244406187879353,-0.1070529251224886,0.31011692587519074
31,1.520000000000001,13.884397802539905,-0.6758511902385026,5.199779635888067,13.109559193907412,1.748875928419853,0.2932380318977099,0.0,-1.7032936522536724,10.354865798311495,-0.4365886891096002,1.4054839576631395,0.41183588345958205,0.0,-2.8481826670554025,9.490182500260893,-11.203103222771535,-0.43075063228830573,0.2744062698972116,0.0,499.64843238291445,-500.7070344394178,-499.88148630678575,-499.94694516049196,-0.34570824208553674,-0.7071259921521452,-0.29118479311388423,0.05274966372677542
31,1.600000000000001,9.940351858150649,-0.8213980904875678,6.057078547387859,13.037481524633417,1.8606045735684962,0.32669747530052007,0.0,-1.9366377155141272,11.065067612687194,-1.375192017687984,1.3792126992331788,0.4278803899328909,0.0,-2.9534563027359204,8.499048279302174,-12.020303686673051,-0.32225893767350905,0.20125047098662185,0.0,499.82933697547315,-500.5609633234497,-499.69103288656777,-500.1531333111591,-0.16718402062060597,-0.5609633234496849,0.030768871244723828,-0.15331641662784382
31,1.680000000000001,4.638524358958277,-0.9859138787819498,6.967969020378329,12.888041974696787,1.9703110224704439,0.3613661308507172,0.0,-2.177101637680456,11.694107040566207,-2.3677124809217935,1.35622754804595,0.4417217355276288,0.0,-3.0301807827747074,7.470146252725489,-12.60680100036927,-0.28204506667611673,0.173726028406693,0.0,500.110521136826,-500.7132970099937,-499.9544392937623,-500.52826816224484,0.1125352969822527,-0.7132970099937128,-0.14981282891851813,-0.5283597149792397
31,1.7600000000000011,-2.139973381985829,-1.1698508797101705,7.925840742296705,12.657678869759101,2.078260683584819,0.39708652989629645,0.0,-2.421840165939149,12.239879551850509,-3.3955241574596937,1.3365234269730855,0.4538901558817535,0.0,-3.074071365776126,6.439654916884481,-12.965934575389618,-0.24185535321051777,0.15276523024027291,0.0,500.2123834310665,-500.71574739432793,-499.8021324469441,-500.49766965135575,0.21360413419148871,-0.7157473943279463,0.05736462336843687,-0.49770016893389324
31,1.8400000000000012,-5.863877726302098,-1.3734833299305937,8.924180615399186,12.344240218648489,2.184651709065422,0.43352841950359977,0.0,-2.669280449889686,12.70680809590454,-4.442195199986673,1.317510960885186,0.45821598212540376,0.0,-3.101859782883417,5.48569212333387,-13.130525822816212,-0.2334275812035055,0.05513389451074799,0.0,500.33394158767146,-500.39984638159336,-500.0110922781987,-500.6934208934456,0.3347960798589712,-0.39984638159336494,-0.11442479772994774,-0.6934514110237323
31,1.9200000000000013,-9.99179156759528,-1.5969926081968155,9.957004693589054,11.946783252337747,2.289609160562595,0.47046867475792986,0.0,-2.918693561030808,13.103572016162436,-5.494043058878627,1.3018630885082774,0.467325705710112,0.0,-3.1251030378977678,4.657571629033897,-13.13838685468146,-0.19216426185113597,0.11436864077098774,0.0,500.4915153580334,-500.808462239035,-499.9635516698808,-500.78391385157687,0.4920036392833559,-0.8084622390349974,-0.04045596675581105,-0.7839138515768527
31,2.0000000000000013,-14.479354824552209,-1.8405314367527812,11.019132964308998,11.465353103785876,2.393177804334499,0.5081475798023654,0.0,-3.1701813367998106,13.441469421969867,-6.540135639425554,1.2808852166823976,0.4767304718660895,0.0,-3.156358446915264,3.984346899956477,-13.026129563451716,-0.2576832631392714,0.11780252380488837,0.0,500.58146558112315,-500.90981006508224,-500.1134070230606,-500.59803825912286,0.5818317920606615,-0.9098100650822581,-0.17001713048242206,-0.5980382591228307
31,2.0800000000000014,-24.29031420631256,-2.1043092665990284,12.106393953691393,10.900734948840222,2.495178903297166,0.5464701135503987,0.0,-3.425001625658415,13.73425384900333,-7.572920172593305,1.2642306385931894,0.4827300366660824,0.0,-3.208382419747905,3.491929141202952,-12.836618403570446,-0.2046307980636207,0.07526717215379257,0.0,500.57224905808766,-500.71204224005857,-499.9045924311961,-500.57702193983204,0.5725542338688973,-0.7120422400585452,0.05173691450705134,-0.5770219398320332
31,2.1600000000000015,-44.39725824415044,-2.388677961571204,13.215791618788469,10.254166895726373,2.5957905905919425,0.5850642034088311,0.0,-3.685414027107441,13.99743028087636,-8.588660542290265,1.2453659854400019,0.4819435877312064,0.0,-3.2922750689958478,3.198357691851523,-12.618260230922223,-0.23184140393854336,-0.009252247595229456,0.0,500.50346578289435,-500.2685680625731,-499.7876428678409,-500.2964879879397,0.5035878532068566,-0.26856806257306487,0.1786962434872711,-0.29648798793970255
32,0.08,4.0427419167058165,-1.8322939360442709e-06,4.033708516175152e-05,10.016267811425582,0.006972999871206476,0.0005308421635268346,0.0,-0.00011371653458697994,0.002036842528354825,0.4066151774611383,0.14489610088857252,0.016592702020833176,0.0,-0.004074892041118917,0.06170334825476782,5.079755690566372,1.8095917974911149,0.20842044798380444,0.0,499.1621635611114,-500.0648632790426,-491.8102022969358,-499.79736696699274,-0.09406202482610261,-0.10529907005821176,0.3368619120485848,0.10543454667915031
32,0.16,4.248549981742805,-5.162316501207802e-05,0.000698228395355012,10.065066730490884,0.025732117904013307,0.0023168655183019027,0.0,-0.0014362655798602938,0.017624095085356464,0.8130342326063478,0.2926394776947598,0.031051965659451015,0.0,-0.026222103887434144,0.29670821465409114,5.069808951036256,1.8415370531166753,0.1817162401553828,0.0,499.46374085452885,-500.2378145784438,-491.9212724666502,-500.0985104542144,0.19884827640382968,-0.277578982740712,0.3546064395998113,-0.19421357921441817
32,0.23999999999999996,4.640028464679736,-0.0003046406929252914,0.003614812835238563,10.146294705237969,0.05583503174281912,0.005369795487618845,0.0,-0.005422078192575202,0.06060465306920662,1.2169888015808241,0.4331143279876709,0.04874727274530836,0.0,-0.06645757996451264,0.7017830442674337,5.02806144799511,1.747543526305928,0.2221069625670645,0.0,499.31630785688617,-500.25624302300366,-492.4348103142666,-500.2838453689575,0.02785570844868543,-0.294267925347401,0.07886156073340833,-0.3755812088012618
32,0.32,5.221854719597717,-0.0010355473718556552,0.011511548450876128,10.259685098725543,0.09701332659450745,0.009699295228062788,0.0,-0.013623878167203254,0.14413219141866626,1.6165658738346933,0.5710159052436456,0.06234141214741826,0.0,-0.1262063067816481,1.268506854515655,4.956960520335816,1.7123148092319604,0.17082861344672334,0.0,499.88680495584373,-500.59134747511615,-492.64658744830547,-500.4646029544289,0.5595954831874813,-0.6265342426942669,0.19127265911638258,-0.5499606204445683
32,0.4000000000000001,6.000826124215974,-0.0026375878830419528,0.028123051773711594,10.404698027257595,0.14730506126568166,0.015047380351459694,0.0,-0.027384173647502053,0.2800930226314448,2.0068270940813893,0.6772177016731352,0.07385458837205783,0.0,-0.2011100242431283,1.9711199008828615,4.818302341215553,1.3165068686440782,0.1448069317150668,0.0,500.03119686043414,-500.61156415880953,-493.64873044152534,-499.85540208075923,0.6515581885591448,-0.6431193345908065,-0.38310544152534354,0.06766310478762183
32,0.48000000000000015,6.985483012034354,-0.005600001063955636,0.05802379337204392,10.580393504393925,0.2059654835476632,0.021365971204527767,0.0,-0.0477960350965645,0.4776924786480402,2.3826971464539577,0.7811157848595511,0.08686173460256137,0.0,-0.28917924333638667,2.781095921353651,4.609866672473018,1.2861190279078978,0.16344132588717997,0.0,500.0004082714444,-500.65213105444025,-493.99922026646146,-500.21189832278,0.5572930370694112,-0.6793527341277431,-0.2269119168521155,-0.2787928540300006
32,0.5600000000000002,8.186253723593135,-0.010497484665743007,0.10646861786672672,10.78535736058695,0.2723162609290064,0.028610407866874965,0.0,-0.07591771845856704,0.7447772781852493,2.7373840079045735,0.8736162870884309,0.09637400720743083,0.0,-0.39010769971880843,3.6813157206798404,4.309985782358134,1.1435028823808442,0.11978851701966158,0.0,500.06928475543396,-500.52018535473235,-494.58999143442827,-500.32177343734446,0.5546973530901999,-0.5427683625448518,-0.24102292856892152,-0.37798681625072295
32,0.6400000000000002,9.615096412554237,-0.017983692332796893,0.17926707648696857,11.017588598590448,0.3453157245752658,0.03692049453305746,0.0,-0.11266495429468823,1.0872562934040741,3.0630395996071336,0.9514922312613765,0.11497109232850773,0.0,-0.5027575042518331,4.644413157827501,3.906420445660729,0.9615926388317131,0.23319378172534125,0.0,499.9214973394815,-500.85859894467285,-495.2141984584686,-500.2862031603349,0.3318366949502424,-0.8765432806103666,-0.24370895651550745,-0.3316133165848718
32,0.7200000000000003,11.284518084239735,-0.02879645977947182,0.2825956412310627,11.27439280663069,0.42364730256998495,0.046713305226504964,0.0,-0.1593120591571296,1.5083087729393188,3.350239250108653,1.0103625917527588,0.13342145634334387,0.0,-0.6333720093552533,5.633714625632937,3.38146232292197,0.7262342653607909,0.23133203426837134,0.0,499.7725940644701,-500.69364726493114,-496.0577005061802,-500.2131872837811,0.1076770722826122,-0.7071970696186164,-0.4176553401645971,-0.24819094589046226
32,0.8000000000000004,13.205110895427445,-0.04378587859330186,0.42277665324163927,11.552321455594923,0.5062404953804034,0.057982394912049706,0.0,-0.2172929937788261,2.008407705379178,3.5896167755890542,1.0589558471884863,0.15187833974117965,0.0,-0.7813475163797917,6.6160175411288655,2.7375573798057844,0.5990131557675349,0.23139633303933116,0.0,499.7174455405008,-500.63088553760997,-496.692782088549,-500.38931778720183,-0.01949293606170341,-0.6406206450318509,-0.3900782311271066,-0.41516617587370774
32,0.8800000000000004,15.380449770267255,-0.06391182031614825,0.6060527426981083,11.847140312934815,0.5921626435541762,0.07106759672897045,0.0,-0.28795656942730297,2.5851077929590867,3.7709566491449373,1.093805321850206,0.17981062325810898,0.0,-0.9470892082764073,7.55506456241739,1.9660715832564688,0.42934547087901265,0.3495674231904487,0.0,499.4508582982566,-500.87501744355876,-497.23325282238756,-500.26450715057155,-0.3508995142433986,-0.881578722855649,-0.28226405285632267,-0.2826345919778096
32,0.9600000000000005,17.796299994978707,-0.09025461233104118,0.8383678459176996,12.15381755203128,0.6807626184189592,0.08599949422954811,0.0,-0.37295457317366776,3.233405627185791,3.884597123425158,1.1257950325676638,0.19686472970509655,0.0,-1.1330067467324962,8.419927540543174,1.075605008470232,0.3939332855061392,0.21387562992825823,0.0,499.6303439208614,-500.45460451800716,-497.60037040696585,-500.5449122794405,-0.2254910400761258,-0.4587854262102675,-0.05529594407520619,-0.5570277579561044
32,1.0400000000000005,20.40104814141149,-0.12400557201836895,1.125162697470857,12.466553727499967,0.7715372812688965,0.10207080612992403,0.0,-0.47323248505979176,3.9457795935120856,3.9210690040994742,1.1473738719503823,0.20719945606840787,0.0,-1.3258293054141679,9.180250837192318,0.07065738284654263,0.2656315231414173,0.13013269719497278,0.0,499.5578850797493,-500.00613307763837,-498.1626579066526,-500.5971855928124,-0.3409186311881814,-0.008635519044597362,-0.08157270157451468,-0.6049675752342795
32,1.1200000000000006,23.0742648733418,-0.16639659796028264,1.4712008551185487,12.77885518108249,0.8635064298457884,0.119131745084605,0.0,-0.5889420723223612,4.712785979455823,3.8726096336793128,1.1531593469894268,0.2224351895467177,0.0,-1.5183555874448993,9.811090027777306,-1.0237435796629173,0.07120426307575804,0.191278614133172,0.0,499.454739879253,-500.16025719377996,-498.73335145239366,-500.33824374348313,-0.4768397105907678,-0.16172203752995365,-0.18751405004991742,-0.34291293293627145
32,1.2000000000000006,25.587814524559793,-0.21866133503145324,1.880393786057059,13.08367690111637,0.9555728106729839,0.13741451955959239,0.0,-0.7200596333721911,5.522601420123267,3.7333067155271786,1.1468347804371284,0.2377603635379653,0.0,-1.710354626608342,10.284089106307773,-2.181394810314394,-0.07783888185615918,0.19243253024502308,0.0,499.51349676560164,-500.21392912869476,-499.3012782768419,-500.2462393248912,-0.44219171096082804,-0.21466155056976458,-0.37073628465441477,-0.24901642450057915
32,1.2800000000000007,27.580822055336558,-0.28202037094016325,2.3556007587044943,13.37357311588991,1.0469032648635554,0.15688163608661743,0.0,-0.8662222169362571,6.360866088109677,3.4991133752823718,1.1321880259293757,0.25185150269156126,0.0,-1.8959104528224537,10.571213046976258,-3.377271287134142,-0.1802882373629375,0.17709206579802725,0.0,499.6067078675773,-500.2291008392661,-499.5089263777731,-499.97792493294816,-0.3662535582039645,-0.2294975677817079,-0.2597198348043281,0.02051867056747425
32,1.3600000000000008,28.59455432963739,-0.35764511937904486,2.8984801271230594,13.64088255386649,1.1368384838593517,0.17708956301304202,0.0,-1.0265126409281589,7.21204809644828,3.168711216124291,1.1087721157806352,0.2538939152872162,0.0,-2.0663020185806795,10.661721627073526,-4.576547435662012,-0.28830199240724946,0.027025268322024086,0.0,499.87883201394885,-499.8292980741345,-499.5383382284512,-499.4883892315103,-0.10548195089488177,0.17054933797487812,-0.046333833919943446,0.5108173114584198
32,1.4400000000000008,28.210110115969073,-0.4466111175551739,3.5095127440881657,13.877991908491557,1.224940403794185,0.19758864048230418,0.0,-1.1994219980809535,8.062357514127166,2.7445810628115908,1.0869766514980552,0.26004931602831177,0.0,-2.2141049473243655,10.580873140330322,-5.733258505001604,-0.26843355033603056,0.07832115478227936,0.0,499.78876823937384,-499.94707641849135,-499.8319837707127,-499.8212012622761,-0.2024426981261747,0.052862546352408335,-0.16309949336899002,0.17837149163014765
