episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
38,2.640000000000002,66.21152224286021,0.3289861904132729,0.12725423771967614,24.4759988818853,0.15667904709046265,6.151476522119545,0.0,0.9496493428480165,0.8650834838024446,8.918546484026612,0.13411440465557709,-0.10762806194480302,0.0,1.4306320950281661,1.6797658410033476,1.051700276688598,0.11496859758070267,0.004465386435723829,0.0,-500.0539418827181,500.325604217885,499.250145221113,499.7672190293422,-0.05458275185871095,0.3256042178849916,-0.7498547788870262,-0.2327809706578076
38,2.720000000000002,70.51927772250863,0.4096614721022014,0.20198858669581932,25.192681089910145,0.16775950693858288,6.143061689888475,0.0,1.0682337969201938,1.0045473776222993,8.996944557084976,0.1452934325320032,-0.10129803781184644,0.0,1.5121286887551073,1.7817021228248464,0.9330858446525101,0.13949973449144623,0.07874961038377615,0.0,-500.1386132256001,500.7388464241788,499.167696845092,499.7947911107191,-0.13897943653765213,0.7388464241788163,-0.8323031549080155,-0.20520888928091557
38,2.800000000000002,75.043856254079,0.5000694256949865,0.2882094948133099,25.9152123431173,0.1795223712987566,6.134995477237993,0.0,1.192897673883306,1.1523222829667066,9.064791264307326,0.14984872002116678,-0.1000624087415991,0.0,1.586207632930678,1.8876500836753047,0.8017436433474682,0.05683787271703052,0.015168432597423585,0.0,-500.18993827097256,500.5159735627724,499.1793655365308,499.4463393280624,-0.190212929175687,0.5159735627723931,-0.8206344634692398,-0.5536606719376247
38,2.880000000000002,79.77795758237511,0.6006881553920261,0.3866024109816225,26.642785886358126,0.19223365748970345,6.1270908058857465,0.0,1.3234700916793425,1.3089219577213504,9.122999382371475,0.17190979833024259,-0.09677664041045142,0.0,1.6590196330765499,2.0006417830681333,0.6811137361908425,0.2752171409288276,0.04077424707987761,0.0,-500.23497580751064,500.676239035058,498.70050470666916,499.92873611923403,-0.23512839540127925,0.6762390350580048,-1.29949529333081,-0.0712638807659533
38,2.960000000000002,84.7047719070531,0.7119768185782862,0.49790219408908964,27.374605987086927,0.20662572887901032,6.1194379942688855,0.0,1.4595989102993394,1.4751848505038587,9.170934033068145,0.19158234962391082,-0.09384753834975068,0.0,1.7270713536658777,2.127078876823384,0.5520370479315303,0.24535074947544147,0.03633421209806736,0.0,-500.0518065701413,500.4770371335197,498.8255774986814,499.9294069256149,-0.05192864045380827,0.47703713351967647,-1.1744225013185958,-0.07059307438511381
38,3.0400000000000023,89.79552124497712,0.8343720318817465,0.6229331364059604,28.109868102204782,0.22262166835736252,6.112052780104138,0.0,1.6010861351038488,1.6523704954568121,9.209010969556536,0.2121097313237669,-0.08984086520511955,0.0,1.7925915996863582,2.2687047884256932,0.4276218752696403,0.25594310162576955,0.04979788195278143,0.0,-499.96005902498007,500.4474459616203,498.98927987419677,500.1463758980318,0.03984942228557964,0.44744596162031797,-1.0107201258032363,0.14637589803183287
38,3.1200000000000023,95.00734318045419,0.968286198143785,0.7626075692351104,28.847754559505272,0.23988496518964553,6.10496839026937,0.0,1.7475184152467096,1.841407254202742,9.236503122227843,0.22154201459063047,-0.08647077695298284,0.0,1.8527893889180649,2.420600093200143,0.2941483962525724,0.11758090444728403,0.04185902140379403,0.0,-499.8903521657988,500.3462365972928,499.3049640047792,499.8612767742442,0.10955628146685074,0.3462365972927475,-0.6950359952208104,-0.13872322575581314
38,3.2000000000000024,100.28081865383882,1.114106575567539,0.91790574653648,29.58743622537686,0.25805014398286286,6.098121397740087,0.0,1.8986931903967188,2.0430273342338485,9.253843971268738,0.2354420116203424,-0.08414864492025764,0.0,1.9106499237832917,2.5798855800768528,0.16579032106839367,0.17324781220428015,0.028778453072981013,0.0,-500.0998650722327,500.5014782152168,499.22817794433973,500.03336957281954,-0.09989558981085066,0.5014782152168221,-0.7718220556602549,0.03336957281953204
38,3.2800000000000025,105.53822141221376,1.2721937793514775,1.0898441810106643,30.32804904833664,0.27750297515173106,6.091469015411217,0.0,2.05414859415028,2.2575174333391312,9.25972511740572,0.2544812852229286,-0.08153769663717242,0.0,1.9629339639211543,2.7439809352439446,0.020776483077375146,0.23725132701472518,0.0323907722777202,0.0,-499.9462361240562,500.3665411243895,499.0365632995477,500.1298769998617,0.053763875943811115,0.36654112438950215,-0.9634367004522801,0.129876999861743
38,3.3600000000000025,110.68273168432235,1.4428809469097896,1.2794827875842576,31.06866502327871,0.2982124999302185,6.084809738619821,0.0,2.2136665223977974,2.485637948980304,9.253844370836452,0.2656424764214355,-0.08617603594631079,0.0,2.0131221258645273,2.9173237380142676,-0.12862555512248203,0.13905253374615623,-0.05812874941647336,0.0,-499.94121620018774,499.9678437116328,499.31737634922945,499.9870857957317,0.05878379981226001,-0.03215628836723644,-0.6826236507705379,-0.012914204268348606
38,3.4400000000000026,115.60040672138207,1.6264961807689695,1.487937050328625,31.80833830589691,0.31994911869776654,6.077464292003377,0.0,2.3774020575223536,2.72795749238932,9.236053336054455,0.28082653855385625,-0.1023043679919497,0.0,2.0676788528772967,3.096319347556605,-0.28076546755723003,0.18913871850535596,-0.2015788287013098,0.0,-500.4017294879399,499.80168790572986,499.1071380100148,500.00333651327196,-0.4017294879399402,-0.19831209427011579,-0.8928619899851895,0.0033365132719509784
38,3.5200000000000027,120.16400029122454,1.823404386492726,1.7163633452676643,32.54610610285643,0.34270780508288734,6.068696097615016,0.0,2.5461378271204773,2.984977250334512,9.20605333857598,0.2901940354767161,-0.12365898257329248,0.0,2.13470567430952,3.2810381879104895,-0.4380283353245183,0.11666565989294102,-0.26677008170146227,0.0,-500.5477312644917,499.66126710125445,499.5520960604427,500.1364617268108,-0.5477312644916794,-0.3387328987455462,-0.4479039395573029,0.13646172681080856
38,3.6000000000000028,124.23925292652845,2.0340408445404017,1.965931314427933,33.28092334147348,0.3659360777349834,6.0581414948125385,0.0,2.7207961144422357,3.2564566300926234,9.16213619907825,0.2906174052325862,-0.14822253554392945,0.0,2.2144249911879617,3.4602451341683764,-0.6165766177097182,0.005272398848758647,-0.30673781414946155,0.0,-500.75565766967804,499.69165552326785,499.6488342032413,499.7473965216923,-0.7556576696780608,-0.3083444767321367,-0.3511657967587165,-0.252603478307733
38,3.680000000000003,127.6928936121293,2.2589404001360753,2.2377960982960845,34.01168259297009,0.3893632857635714,6.045581718554796,0.0,2.9029200905887214,3.542286169271188,9.104430345444053,0.2963935069224172,-0.1744737663577829,0.0,2.313904317812019,3.636353353505221,-0.7942156934836097,0.07192945067800464,-0.3276987215871979,0.0,-501.0263655858097,499.86663067853493,499.7751389562183,500.1675817824626,-1.0263655858096845,-0.13336932146506622,-0.22486104378167227,0.16758178246262512
38,3.760000000000003,130.40186426065083,2.4987450058995346,2.5330663893876655,34.73720019709207,0.41315472191601366,6.030750901980646,0.0,3.093640703593974,3.8414903023597597,9.030905253815357,0.29902426836188983,-0.20830542854854495,0.0,2.4280604095873395,3.8002701971321713,-0.997703846750067,0.032758801333498976,-0.4221025600545174,0.0,-501.4295116869424,499.84995319838384,499.77346599238757,499.99654164762524,-1.4295116869423972,-0.15004680161616218,-0.22653400761240822,-0.003458352374775986
38,3.840000000000003,132.26290628918298,2.7541924838098115,2.8527635768296746,35.45612238044235,0.4369252817861531,6.0134918307330985,0.0,3.294236993469575,4.152792150251315,8.939361549784339,0.2938788164983486,-0.23007952924311503,0.0,2.5585200732137974,3.9463128066084985,-1.2283000722610988,-0.06407307915822673,-0.2716625973642617,0.0,-500.87141407931716,499.94116210220136,499.875169602207,499.67287502944896,-0.8714140793171498,-0.05883789779866053,-0.12483039779298484,-0.32712497055106793
38,3.920000000000003,133.20184767465207,3.0261344756310478,3.1978233167685355,36.16700253271171,0.46011845720275346,5.9946764229928675,0.0,3.5061198118099655,4.475319996113979,8.829712942756109,0.28282121144409783,-0.24457756646582207,0.0,2.702878097065836,4.07947901122567,-1.4587402184655558,-0.13770792149995792,-0.18094001367727527,0.0,-500.87337023466716,500.33569433323765,499.93789790899973,499.4081376478895,-0.8733702346671517,0.3356943332376553,-0.06210209100026649,-0.5918623521105054
38,4.000000000000003,133.17885736407715,3.3154949145096735,3.5690769977302947,36.86835506172153,0.4823993664612427,5.974751495395488,0.0,3.729741160725183,4.807364252213814,8.701074537957135,0.27074452705516666,-0.25718744463544857,0.0,2.850823228292458,4.190108210257757,-1.6989584230465735,-0.15042248540757885,-0.15739598834975252,0.0,-500.78378232515973,500.3460186559964,500.04379190995576,499.45230512949826,-0.7837823251597484,0.3460186559963945,0.043791909955752495,-0.5476948705017324
38,4.080000000000001,132.1900044942983,3.623225631643246,3.967220766469428,37.558650602098076,0.5035821608742417,5.954057528966539,0.0,3.9653755808477844,5.14727870665343,8.553215827903408,0.2536695108299872,-0.26122693405705333,0.0,3.0007280600121797,4.279606547103774,-1.9412275208116367,-0.21272080070502372,-0.05062489931748668,0.0,-500.56935374309796,500.5983158628405,500.35962309895996,499.48802529665744,-0.5693537430979501,0.5983158628404744,0.3596230989599668,-0.5119747033425563
38,4.159999999999999,130.26642665307227,3.950269071210463,4.392791112167035,38.236309799038516,0.5232934383317582,5.933062015660674,0.0,4.212488701989366,5.492711851871951,8.38516456458395,0.23241464959261,-0.2645251172092101,0.0,3.142066343243276,4.339018449612409,-2.193573035511115,-0.26486088487290366,-0.041398270667103186,0.0,-500.32970443400427,500.4007289572699,500.52640828886535,499.41756731536316,-0.32970443400429683,0.40072895726990704,0.5264082888653461,-0.58243268463686
38,4.2399999999999975,127.47083544388386,4.297519600673477,4.846139915833249,38.899710071823684,0.5413788284483996,5.911810159585773,0.0,4.4704728930478765,5.8414108772665045,8.196781647532662,0.21412364948758064,-0.26756690836501884,0.0,3.2755401046725683,4.370041650597308,-2.4465320830724284,-0.22798849347695482,-0.03821076181162598,0.0,-500.0771273030358,500.16411083183306,500.38422958121265,499.4284949648229,-0.07712730303582954,0.16411083183307526,0.3842295812126338,-0.5715050351770842
38,4.319999999999996,123.89180559783122,4.665832402354235,5.327455713764316,39.547251023165,0.5580539528162056,5.890246637508881,0.0,4.738963870405472,6.191583676626872,7.98871964734499,0.1978904194669419,-0.27296462699521884,0.0,3.404465774530929,4.379417345445362,-2.691372845163453,-0.20238646081831788,-0.0675618853268693,0.0,-500.1442982475129,500.10434238222535,500.21907352062743,499.36865133287677,-0.14429824751286813,0.10434238222533955,0.21907352062740978,-0.6313486671232513
38,4.399999999999994,119.63685258476536,5.056027918360421,5.836780082313891,40.177367951217,0.5735136408220276,5.868288519200817,0.0,5.017467390116685,6.541342991847922,7.761221736185864,0.18481031340643114,-0.2770732670023891,0.0,3.52738183606716,4.3658632438491685,-2.933087231151416,-0.163107486407264,-0.05150895090744608,0.0,-499.9759954244777,500.00770796712396,500.1535418695207,499.4700368915793,0.02400457552230509,0.007707967123973064,0.15354186952072615,-0.5299631084206748
38,4.479999999999992,114.82524039444523,5.468889158336955,6.374013702222503,40.788522076745124,0.5880119568125748,5.846197058637614,0.0,5.30550725299059,6.889066293656249,7.514697448694511,0.17485999527451707,-0.274638038087909,0.0,3.6434526285560502,4.33305944854787,-3.1694251191510054,-0.12409874170209721,0.029988402140439442,0.0,-499.8268990833579,500.2193013791543,499.99280657354717,499.4763056364186,0.17310091664212682,0.2193013791542858,-0.007193426452818424,-0.5236943635813998
38,4.559999999999991,109.58063661828754,5.9051407645283716,6.938923525517824,41.37919049619018,0.601704610520267,5.8240599027530315,0.0,5.602102367884989,7.233031831336442,7.249146376129033,0.16455848424983982,-0.2803132604972235,0.0,3.746827171419997,4.279562460803251,-3.405271277521862,-0.1284961792775256,-0.07102858520193586,0.0,-499.81148084659,499.76418228499176,499.9837620534935,499.4448019062531,0.18851915341002587,-0.23581771500822277,-0.016237946506516887,-0.5551980937469498
38,4.639999999999989,104.02426955722598,6.365458773129482,7.531173886194465,41.94789938174403,0.6144159334956125,5.801694567251101,0.0,5.907072997894218,7.572344092700653,6.9657715867113135,0.14837268956631902,-0.27835793844590945,0.0,3.84855521810953,4.214307740070524,-3.625990895243295,-0.20192914568852413,0.024001096975054644,0.0,-499.77949288787056,500.15192822986756,500.1652813050886,499.3007757890494,0.22050711212942753,0.15192822986753665,0.16528130508864886,-0.6992242109506148
38,4.719999999999987,98.26873368984951,6.850481433014686,8.150327588916129,42.49323951776847,0.625841408287461,5.779442413587709,0.0,6.21959013924849,7.905378815190084,6.665058512817739,0.13253106985482652,-0.2778264512209554,0.0,3.9390702508480198,4.128772988513478,-3.8387677283071207,-0.1976777943654205,0.006267910077512521,0.0,-499.77429660423417,500.0737622894847,500.30967192624075,499.4599057788511,0.2257033957658602,0.07376228948473132,0.30967192624074746,-0.5400942211488804
38,4.799999999999986,92.41412749731597,7.360756286287053,8.795796911916703,43.013821581432914,0.6362676450574627,5.75711497413069,0.0,6.53827149628735,8.230028922379258,6.346959526243475,0.1265103743506505,-0.2812615629474625,0.0,4.012982735186127,4.017931571894281,-4.052067613578645,-0.07513994904161758,-0.043130014901016686,0.0,-499.62469998061135,499.71079712887433,499.866208805504,499.55037289099874,0.3753000193886462,-0.28920287112567233,-0.13379119449598792,-0.4496271090012496
38,4.879999999999984,86.54574445742787,7.896762113910608,9.466875500122192,43.50830176231007,0.6464490502090099,5.734492756293683,0.0,6.862766319071055,8.54545204111072,6.012577529725713,0.1285111516955006,-0.28538249642262775,0.0,4.08268095866248,3.8979526448442825,-4.253744986949447,0.024971053862870348,-0.05167113551170772,0.0,-499.51618813405787,499.56679284793245,499.5971217493294,499.719382419879,0.48381186594212977,-0.4332071520675499,-0.4028782506705783,-0.2806175801209506
38,4.959999999999982,80.73229544497968,8.458961826374379,10.16281240735811,43.975421462242075,0.6571268272870121,5.711564005279506,0.0,7.1929984461926875,8.851366328326842,5.662943670981184,0.14107192531200324,-0.2887093841017046,0.0,4.150715008233871,3.7756096915478286,-4.444666979965207,0.15675250369601715,-0.04179062724948591,0.0,-499.6858284789071,499.7820210465958,499.4317763145779,500.132944319147,0.31417152109285845,-0.21797895340420997,-0.568223685422063,0.1329443191469733
38,5.0399999999999805,75.02611670719557,9.04776142665448,10.882801104149538,44.413929529138414,0.6687490550098589,5.688323680889537,0.0,7.527624529069901,9.146665986975087,5.297252348771747,0.15179774048722766,-0.29360105136478215,0.0,4.2014757273536905,3.6404558310652333,-4.6463823053332325,0.1338320574071544,-0.06128537443148971,0.0,-499.7025646192857,499.7152867079881,499.4282877042719,500.0321060394251,0.2974353807143005,-0.2847132920118628,-0.5717122957281008,0.03210603942513997
39,0.08,4.029582056738955,-3.6190951239998716e-06,-1.0646211431493235e-06,10.016610351065577,6.2827581504909205,0.0009528013589807927,0.0,-0.0002159495867134455,-7.819256696539533e-05,0.41517297230127015,-0.015202123990958988,0.028361337608258222,0.0,-0.007527790998040261,-0.0030945717147043456,5.18656104418752,-0.1900375515041953,0.353444295246284,0.0,-498.3649234681599,499.92155650439884,500.2857377229279,499.45510855451863,0.06744957871512405,-0.077711073726167,0.29904338699040406,-0.030609218918888403
39,0.16,4.171501523615865,-9.09802338862161e-05,-4.0804573245675576e-05,10.06645054157356,6.2814725104018265,0.0033819920294346772,0.0,-0.0024133300737661607,-0.0011517367406719426,0.8305339677473614,-0.01754049689659644,0.03354498216493284,0.0,-0.04101636744339426,-0.020597510471828562,5.182549601754597,-0.029227724593626152,0.06373431373731515,0.0,-499.51505664270474,499.8156369763706,500.00170383520754,499.87406169317904,0.15523144323277216,-0.1843630236293781,0.0024362570825414154,-0.0707625255709698
39,0.23999999999999996,4.439047680960688,-0.0004745966875654897,-0.00022944878073152282,10.149433281034547,6.280165183279511,0.006169028103673924,0.0,-0.007690166022682313,-0.0038138166551413928,1.2435270582539784,-0.014385015875308623,0.036899268669828775,0.0,-0.08147099486596475,-0.040636756625059535,5.146672787908983,0.03944097733877592,0.040877629138073905,0.0,-499.76437415973726,499.97720459707784,499.7338058903225,499.90638178156183,0.10266075237213707,-0.022795402922141023,-0.26613307452126284,-0.07909185125064147
39,0.32,4.830920503082751,-0.0014147952880740598,-0.0006912226494536549,10.265298269277727,6.278885513037002,0.008914146276836732,0.0,-0.0163349964953469,-0.007958564102202942,1.6523872996538684,-0.018760256707129577,0.029747997934598255,0.0,-0.12338793893825656,-0.058807379434546767,5.0889466787324364,-0.054686802707597605,-0.09038195470525098,0.0,-500.01513255704566,499.66583665017305,499.8733302614383,499.6342966365363,-0.14217723478005106,-0.3341633498269667,-0.12660870340542438,-0.3518483829949378
39,0.4000000000000001,5.345322773564875,-0.0031703311016503454,-0.0015491129727575846,10.413660327512604,6.276934665293522,0.011293634312083967,0.0,-0.027986447229235416,-0.013816540971931563,2.0557605686872717,-0.03483639854431601,0.02969126843949279,0.0,-0.15861892479619025,-0.08364643269889403,5.014583735048025,-0.2009119933650237,-0.0017198211390345908,0.0,-499.62971550184966,499.6797830198402,500.2464050321454,499.3676963528851,0.2511743907284872,-0.32021698015976424,0.24640503214540346,-0.619425229146144
39,0.48000000000000015,5.980146408625845,-0.0059686488431964935,-0.0029799564236939,10.594063721780827,6.273828206822785,0.013741218951360601,0.0,-0.04240613775235629,-0.022499753468945453,2.4532343222416193,-0.04600543477011372,0.032033029709746065,0.0,-0.19335505143001644,-0.12528933949104343,4.935273400758679,-0.13955952899441273,0.02826510859041389,0.0,-499.7249976912942,499.91791320119574,500.14690563029075,499.5358884821725,0.16535265050267328,-0.08208679880427236,0.14690563029074194,-0.4523927678275083
39,0.5600000000000002,6.732980646211562,-0.01003539663853409,-0.005258548487227943,10.805991377788425,6.269997745230061,0.016657497732588844,0.0,-0.059759026302394366,-0.03514549489979994,2.843690790262794,-0.05111366631642076,0.043250409375571036,0.0,-0.23219484747567526,-0.17864430308383156,4.842293670377916,-0.06382132113416353,0.13917782304125986,0.0,-499.5477774325966,500.2375470059168,500.1289965365351,499.8487664429876,0.35300992091903755,0.2375470059167976,0.12911860684758802,-0.14067447498115832
39,0.6400000000000002,7.600866640955733,-0.015630389733935053,-0.008728460062026147,11.048804512314495,6.2657099025548675,0.020352137709993556,0.0,-0.08075013198158786,-0.05235033860084136,3.225209302237567,-0.05793010293468922,0.05078891193923833,0.0,-0.28166271854270586,-0.23771455723428073,4.725744236949734,-0.08515663166499543,0.0932213742335841,0.0,-499.3192051159134,499.82020678053465,500.3702206331988,499.9963567220739,0.5926296008834911,-0.17979321946533913,0.37022063319882303,0.00551199551139947
39,0.7200000000000003,8.58022951272474,-0.023076479351499316,-0.013774527335315834,11.321793265878874,6.260757204492116,0.02473303903204549,0.0,-0.10614231167855862,-0.07464679506750915,3.5979280731457743,-0.06905087208268977,0.06090960723381738,0.0,-0.3399351578042007,-0.30442663283317234,4.611178898221875,-0.13891363597668777,0.12548679804476257,0.0,-499.49814954585906,500.1518867010674,500.5794765958823,499.96985174951635,0.42509874515656393,0.1518867010674049,0.5794765958822933,-0.022274715327408896
39,0.8000000000000004,9.66708048050496,-0.032754174598925885,-0.02083278469756104,11.624180421883088,6.2550617897248735,0.029762158149922335,0.0,-0.1366480511927904,-0.10277820533319257,3.960031946924709,-0.0749024413795476,0.06597170203565648,0.0,-0.406894501922986,-0.38085369883483466,4.47441278639196,-0.07308562759519094,0.06231501259292976,0.0,-499.61140314393475,500.0003301529854,500.4359553839097,500.11311120688555,0.3230450982527312,0.00033015298538699445,0.4359553839096697,0.11970300376054273
39,0.8800000000000004,10.856732396601835,-0.045093827756858204,-0.03039471120359884,11.955101598430838,6.249120893433208,0.034972473621747824,0.0,-0.17271612000281472,-0.13727250557623297,4.311157620085931,-0.07320526931701261,0.06366363222253088,0.0,-0.47690105962438106,-0.46113283925653836,4.33361131799238,0.021196839176518194,-0.029714876877051318,0.0,-499.89666066514553,499.89354905481605,500.31437535417535,500.40341411118754,0.04849924696381841,-0.10645094518393555,0.31443638933160434,0.4087852049375426
39,0.9600000000000005,12.143991923160591,-0.06053732034047864,-0.042969224628378835,12.313625955968895,6.242934263141606,0.03999852176470409,0.0,-0.21418942654546336,-0.1780871939898259,4.650013909248067,-0.08476315458870186,0.06136966227063345,0.0,-0.5428293306238585,-0.5404294654699424,4.1773452565858635,-0.14434401904280553,-0.02951107310336002,0.0,-499.97722848373314,499.98484665456806,500.5172000361275,499.8818301289027,-0.022119841155009284,-0.015153345431946921,0.5172000361275264,-0.11377533984725424
39,1.0400000000000005,13.523162756822146,-0.07950347412824148,-0.05907563130587021,12.698758747415729,6.236016653793438,0.044811103577893086,0.0,-0.26072540994291277,-0.22568128436358564,4.976281644948737,-0.089402135264885,0.058055208363998204,0.0,-0.6043619904684632,-0.628260784342344,4.01743292457842,-0.05792878779567312,-0.04222992905556372,0.0,-500.1049660231285,500.0664346659839,500.26439749654946,500.0057016021628,-0.14103780047226355,0.06643466598388902,0.26439749654948597,0.009241641225262887
39,1.1200000000000006,14.988067027942659,-0.10238113462247012,-0.07927621872485484,13.109465568074805,6.228668060045056,0.04930224568556607,0.0,-0.31190390560856357,-0.28048107460712685,5.289298041765028,-0.09613438919548742,0.052797195878714044,0.0,-0.660135385069948,-0.7195776231878348,3.8498328279387315,-0.0840620272318805,-0.0664801654501814,0.0,-500.2373092767552,500.10175646540574,500.2064416751791,499.8324781063159,-0.26590424745828845,0.10175646540577027,0.2064416751791288,-0.16477531165287476
39,1.2000000000000006,16.531933259660303,-0.12952088250167182,-0.10415933864579982,13.544668915792087,6.2208549239416016,0.053387046165565444,0.0,-0.36718799734812324,-0.3427946470706509,5.588644267183522,-0.10028294212574074,0.04803764859838764,0.0,-0.7087914877982165,-0.8149056772287602,3.677480509173362,-0.05179691853302563,-0.06022646055280819,0.0,-500.31920089649066,500.21960982899196,499.98657431209966,499.75279224180684,-0.34147872852188776,0.21960982899198536,-0.013425687900361694,-0.2450715277243928
39,1.2800000000000007,18.14734189499294,-0.16122920767387247,-0.13433537493854977,14.00326173065068,6.212796527454428,0.057205465616444684,0.0,-0.426049403977018,-0.4128150879544082,5.874000412440645,-0.10148015878051707,0.047182271867303116,0.0,-0.7515769840432224,-0.9114715199565899,3.5016100608636833,-0.014947355547063706,-0.011422399215211123,0.0,-500.2126881979226,500.33481137922354,499.83146585190667,499.75848006524535,-0.2298390768288345,0.33481137922354265,-0.16853414809333533,-0.23999405584841535
39,1.3600000000000008,19.82613395088979,-0.19777965398125671,-0.17042155380925522,14.484128850731464,6.2044713558108455,0.06089976018481469,0.0,-0.48820752668087825,-0.49054714677269773,6.145477949908986,-0.10857710108979564,0.04444414280296855,0.0,-0.7917219771889218,-1.0080284587841886,3.3274309542345524,-0.08860123322865966,-0.034913511370153125,0.0,-500.2953806348015,500.32299922288735,500.0099822264042,499.6138573739816,-0.3082895703484075,0.3229992228873447,0.009982226404210787,-0.3849829580496429
39,1.4400000000000008,21.55922882886351,-0.2394240249155103,-0.2130391220154969,14.986131897034236,6.195556284638847,0.0643475393170343,0.0,-0.5533440674044373,-0.5761583309790641,6.402387555152403,-0.11646028341630338,0.04076705902563331,0.0,-0.8273239287230392,-1.108291475584167,3.1450276643827455,-0.09840718412324136,-0.046613516794442124,0.0,-500.08764680685056,500.0717276573531,500.074611626507,499.6341523152985,-0.09719880880368295,0.07172765735310144,0.07461162650701637,-0.36493215735777573
39,1.520000000000001,23.33625198544776,-0.28638675033974953,-0.2628338585658574,15.508110220440276,6.186253558834517,0.06760312111296152,0.0,-0.621117092759865,-0.6700145205561799,6.644858971176197,-0.11599166835640891,0.04054553986301089,0.0,-0.8589182146162788,-1.2122247809249393,2.964562763216065,0.005849468740408568,-0.00340863957908739,0.0,-499.7128987669952,499.89327507095965,500.00681364530254,500.02197029601916,0.2802042603485927,-0.10672492904033554,0.0068136453025338245,0.022702717894156454
39,1.600000000000001,25.145413658177258,-0.338872809683483,-0.32046998835702983,16.048946491211836,6.176874632278963,0.0709810641834272,0.0,-0.6914281614313856,-0.7721617992229284,6.8738396828473025,-0.11935595738619097,0.0449141453321792,0.0,-0.8908127102524482,-1.3150457375767373,2.796031103478487,-0.04199405750185236,0.053967883116274054,0.0,-499.8104667494538,500.2490797311126,500.1563259338068,499.9618338904633,0.1846199204680709,0.24907973111260162,0.15632593380679977,-0.037738863442957946
39,1.680000000000001,26.97326020715138,-0.3970885641229057,-0.3866039605968573,16.607536428808107,6.167328996410461,0.07477101709705725,0.0,-0.7644095650561668,-0.882454766601116,7.088710689955468,-0.11926138045148653,0.05127808529654263,0.0,-0.9257531031503788,-1.4165837353054025,2.619983966112038,0.0011804902767975386,0.07892082002037916,0.0,-499.7785688142423,500.3335743349619,500.0331377320952,500.0272284763243,0.21792166427334386,0.33357433496189137,0.03313773209523595,0.027533652105528064
39,1.7600000000000011,28.803994299307348,-0.46126093117357836,-0.46187991603403467,17.182735848447134,6.15789807930418,0.0790851138707076,0.0,-0.8404114602634201,-1.0006624465291092,7.289100499564754,-0.1156520673284184,0.058117644736473184,0.0,-0.9655575085595772,-1.513946474399868,2.439708471849399,0.04505246079441021,0.08488456634112615,0.0,-499.75304998373235,500.3412792194822,499.74346840062316,499.9300026232264,0.24456964517389745,0.34127921948221995,-0.25653159937684933,-0.06975323614857244
39,1.8400000000000012,30.619129793707387,-0.5316504061464552,-0.5469174990193578,17.773409794029636,6.148612145873404,0.08392100165520144,0.0,-0.919904496850469,-1.1264319537528014,7.475601230257593,-0.1167821134951064,0.06415563366544769,0.0,-1.0111835543171508,-1.6067156872872463,2.266912120368843,-0.014105851704966834,0.0748922414593335,0.0,-499.6557260996095,500.2072185489244,499.9627792420999,499.8905969515599,0.34262595117174366,0.20721854892442476,-0.03722075790008747,-0.10928097812756135
39,1.9200000000000013,32.39732023302735,-0.6085535124435981,-0.6423117851676152,18.378465369089035,6.13926276759439,0.08925204847302748,0.0,-1.0033114949410469,-1.259558661577826,7.648664744322418,-0.11700912479179847,0.07057832636803582,0.0,-1.0618922278798542,-1.6980152368994275,2.0996613250197784,-0.0028336650144086873,0.07971617930612201,0.0,-499.5883554310409,500.16762476514236,500.0875100456496,500.0645359424273,0.4105459361466035,0.16762476514234004,0.08751004564962053,0.06465801273981567
39,2.0000000000000013,34.11404636650296,-0.6922996356804858,-0.7486476718324955,18.996849603421705,6.129815235700166,0.09486081889281994,0.0,-1.0910171791229029,-1.3999517921018096,7.808841566479283,-0.11993589966347444,0.06930090600515457,0.0,-1.1165129536420924,-1.788326179396065,1.9393104762921745,-0.0365325205549029,-0.016432771687164234,0.0,-500.0667172485388,500.2313295830012,500.15393390642913,499.9831685743235,-0.06741915283566796,0.23132958300115997,0.15393390642910643,-0.016709355364042305
39,2.0800000000000014,35.74141934317787,-0.7832317191855028,-0.8664991626014966,19.627506341264446,6.120218366272951,0.10032899555133579,0.0,-1.182927063097299,-1.5474463483844094,7.955516408516791,-0.12000244703639561,0.06672429547974311,0.0,-1.1680292836724842,-1.87694159244509,1.7717303245631235,-0.0008306525456761119,-0.03263509122714124,0.0,-500.1243326568122,500.22322323380496,499.9730443922726,499.95819400827054,-0.12482093806222855,0.22322323380497738,-0.02695560772739458,-0.041805991729437275
39,2.1600000000000015,37.24826199930976,-0.8816769048638621,-0.9964319269947626,20.269371183476892,6.110619087396991,0.10556850825820341,0.0,-1.2787999341055327,-1.7019578426822684,8.089089516391393,-0.11997191321163042,0.06337885799046511,0.0,-1.2162065798562618,-1.963882769944446,1.6093261869551128,0.0003811063194756252,-0.04221603286691578,0.0,-500.1536315294895,500.2153699072245,499.93503037151044,499.9254793571721,-0.15396722284883346,0.21536990722450886,-0.06496962848954052,-0.07445960767168092
