episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
43,2.1600000000000015,32.233939150666046,-3.17565093256784,0.5791415496774666,19.87759567209663,0.051530567767967383,0.4590766627919072,0.0,-5.121926191322005,0.8264998200571555,7.247773769859938,-0.013149868660323447,0.17165388414574323,0.0,-4.998171090984987,0.5191727167212737,0.29002184937315945,-0.01069478011284077,-0.1296870916965344,0.0,500.15487797744004,-499.35954738893685,500.1377364578131,-499.8352903099714,0.1548779774400575,0.6397201891881423,0.13773645781309707,0.16470969002861438
43,2.2400000000000015,32.554243615168886,-3.601495078441608,0.6468866618066491,20.457967701919653,0.05068452816782809,0.472738472601935,0.0,-5.525013643654462,0.8668478564193399,7.258520327614306,-0.006448391450845017,0.1693076325360027,0.0,-5.063550662749167,0.49612793458437154,0.044156638941681654,0.08429883150876058,-0.028728738371484274,0.0,499.74006714240164,-499.3785525902023,499.9501700698819,-500.0567461207762,-0.2599328575983657,0.6210201637039565,-0.04982993011809414,-0.056746120776224485
43,2.3200000000000016,32.57174705777794,-4.059797007298799,0.7177942337029032,21.03843193049923,0.050363999069206855,0.48637133861978743,0.0,-5.933333595067852,0.9056305311574421,7.250079787946654,-8.263340808084226e-05,0.17223333885341383,0.0,-5.127965524180155,0.4786135749506507,-0.1957313664511342,0.08009330818244065,0.03700913193648952,0.0,499.54944210635125,-499.4700087746119,500.03013051568564,-500.11217771959895,-0.45055789364875515,0.5296860496068043,0.030130515685640805,-0.11217771959896841
43,2.4000000000000017,32.264717542468006,-4.550979352900538,0.7917574751201157,21.61746795899711,0.050840283100098915,0.5004414100089623,0.0,-6.347033158977693,0.943323548648371,7.222771648713186,0.015078698290019475,0.18159259545288037,0.0,-5.195599713600815,0.46770318263799715,-0.4330180030149543,0.19002157268995604,0.11723070919041208,0.0,499.5208320073962,-499.78890671439416,499.8744411103254,-500.43088478353513,-0.4791679926037931,0.210879662558983,-0.1255588896745985,-0.43088478353512616
43,2.4800000000000018,31.618984618554485,-5.075463705893928,0.8687147266948829,22.19352346733931,0.052304518117378684,0.5153155788622001,0.0,-6.765928532650903,0.9805968015866044,7.175488967818523,0.02340893108313016,0.19264929622820573,0.0,-5.2618987952861245,0.4657480084573535,-0.6850680765672671,0.10460780628267277,0.1383721846906734,0.0,499.4449847360424,-499.8034643448481,499.99319594097716,-500.17080192602845,-0.555015263957618,0.19647461999563304,-0.006804059022822509,-0.17080192602847122
43,2.560000000000002,30.62871253668638,-5.633673051039479,0.9486560552704011,22.764972287450814,0.054593552687492775,0.5310543944257518,0.0,-7.190200206999208,1.0179990574901452,7.107516292611786,0.036582756819252174,0.20309719668184686,0.0,-5.330323331468226,0.4696588617566801,-0.946362071833836,0.16511130957591158,0.13075420376716368,0.0,499.3998663600157,-499.72327417061075,499.73721496588746,-500.17422343749723,-0.6001336399842937,0.2766342766548612,-0.2627850341125311,-0.17422343749725683
43,2.640000000000002,29.29644657242806,-6.226065672171172,1.0316148606416733,23.330167469909824,0.05784118771971691,0.5478275229728045,0.0,-7.620542833561194,1.0561207680103737,7.019027779494776,0.046862054827390455,0.2194866715130106,0.0,-5.407240622527066,0.48116492263856653,-1.2065395399127037,0.12891909736005386,0.20479594051903155,0.0,499.4375264017334,-500.0847067361704,499.82270373341663,-500.0964831405589,-0.5624735982666208,-0.08473725374852781,-0.17729626658336717,-0.09648314055891208
43,2.720000000000002,27.632313824390707,-6.853137174900209,1.117668074389608,23.887433358427693,0.062019843915418704,0.5657119745714789,0.0,-8.057201923152977,1.0954241577868258,6.909136599998146,0.060434687136873444,0.22989118050912913,0.0,-5.486943122077914,0.4979315923648104,-1.4784220069466378,0.17004091478470224,0.13016654978971853,0.0,499.75407532616464,-500.0739424776469,499.78914061631144,-500.2380273146231,-0.24592467383533917,-0.07397299522501799,-0.21085938368856497,-0.23802731462306384
43,2.800000000000002,25.652537278137757,-7.51537451944412,1.206926393637268,24.434986979941694,0.06743031405323308,0.5847527862634099,0.0,-8.499693241536614,1.1363318662802928,6.776081643611153,0.07830725519281746,0.24986660838715688,0.0,-5.560049667975679,0.5205294294542431,-1.772367529101015,0.22371113813177923,0.24940526768261637,0.0,499.2867785348504,-500.1306574450353,499.6518127720369,-500.33159635850575,-0.713221465149626,-0.13068796261341947,-0.34818722796307955,-0.3315963585057752
43,2.880000000000002,23.377599531175164,-8.21327307604395,1.2995428659963653,24.97097282096232,0.07412295994845763,0.6051944908255447,0.0,-8.94873102810195,1.1794556393784354,6.619737753807526,0.09182877283262812,0.2640978041168664,0.0,-5.641705137057648,0.5504307092607663,-2.0695188045052726,0.16934236913448816,0.1777945783636568,0.0,499.52353221524453,-500.05575113198023,499.97053571891826,-500.4086595176126,-0.47646778475547247,-0.055751131980226826,-0.02946428108176463,-0.4086595176125897
43,2.960000000000002,20.830102496669827,-8.947332659391538,1.3957081099917206,25.493449688548047,0.08171374801775588,0.6268937130852699,0.0,-9.403681269327173,1.2250754081651465,6.43818033330125,0.09973519330796293,0.2818229590327422,0.0,-5.714454198871234,0.5822037520225801,-2.3900743695296702,0.09922041409632476,0.22128316417464114,0.0,499.41191389998676,-500.1371072185452,500.05573166413086,-500.1831548166118,-0.5880861000132513,-0.13710721854524738,0.05573166413083838,-0.183154816611808
43,3.0400000000000023,18.032964662289874,-9.71801350836905,1.4956225622200585,26.00035074199205,0.08978212154065446,0.6499482576711673,0.0,-9.864204940434812,1.2731537338981214,6.230148375588389,0.10270463990970341,0.29771698670459823,0.0,-5.782298071841875,0.6118533517464584,-2.726797653402672,0.037589442542940235,0.19844077915577363,0.0,499.39502000817834,-500.02332813509486,500.14371592463124,-499.9965330602266,-0.6049799918216641,-0.02332813509485432,0.14371592463122382,0.0034669397733888274
43,3.1200000000000023,15.007850808421264,-10.525749045814797,1.5994722451852728,26.489517422176156,0.09851228696598202,0.6740429467849456,0.0,-10.329948029411392,1.3234148299828703,5.994643414024723,0.11876727021201722,0.3066339245845025,0.0,-5.844393930221165,0.6381127754961811,-3.0754448835081374,0.2010316920754853,0.11154893622145326,0.0,499.6400224924393,-499.88812375214513,499.72101696215566,-500.28480485704705,-0.35997750756071684,0.11187624785485231,-0.27898303784435496,-0.2848048570470342
43,3.2000000000000024,11.774131624242642,-11.370929699568341,1.7074280349535398,26.958712631757415,0.10854592567616095,0.6989771774966904,0.0,-10.800191350544809,1.375817881272039,5.730699394150756,0.13536986861741446,0.31940032064138146,0.0,-5.896359186970814,0.6651762131296363,-3.435886193178761,0.20773717935920394,0.15946471091478348,0.0,499.7059589485341,-500.1641203266188,499.57161173314137,-500.162468058329,-0.29404105146592274,-0.16412032661877665,-0.4283882668586192,-0.1624680583289932
43,3.2800000000000025,8.348418094910443,-12.253890389191474,1.8196638197964135,27.405632875832588,0.11979575568069833,0.7244957618799495,0.0,-11.274278817008334,1.4304000362614175,5.437608052600094,0.14865381104049918,0.3183076702705457,0.0,-5.939212801269919,0.6918966417940547,-3.804767355873313,0.16629860689596082,-0.01305021786623902,0.0,500.1938591218694,-499.892733685032,499.802335958065,-500.2090166985364,0.19385912186944415,0.10726631496797859,-0.19766404193502324,-0.20901669853638677
43,3.3600000000000025,3.766790508014072,-13.174876690739847,1.9363456732467001,27.827895886380777,0.13218752599034822,0.7501422297251743,0.0,-11.750641861319808,1.4869313939953448,5.114186463067768,0.1642911541715202,0.3242339289726678,0.0,-5.961945051469775,0.7150839324801591,-4.186510140547399,0.19562963579407078,0.07432104958399352,0.0,500.0252758853814,-500.1021903195373,499.7071397860488,-500.2399683001288,0.025275885381387225,-0.10219031953734312,-0.29286021395120393,-0.23996830012878811
43,3.4400000000000026,-2.6279277796556535,-14.134018769339283,2.0576176933862698,28.223047196487215,0.14550919446114463,0.7761968592379507,0.0,-12.2279717293266,1.5450843990009588,4.7596992735403205,0.17011384648270156,0.32805297877635536,0.0,-5.967954299243192,0.733078399879406,-4.57823704719616,0.07319062640307317,0.04809783542470743,0.0,500.12765757569963,-500.0860608677891,499.8868041174209,-499.88037829288334,0.1276575756996184,-0.08606086778911085,-0.11319588257906532,0.11962170711668069
43,3.5200000000000027,-6.10035297225329,-15.131358164827736,2.183588587400612,28.58859136175141,0.1593517062191463,0.8025747626323092,0.0,-12.705355692418852,1.6042825226000423,4.373906957067949,0.17767203816433721,0.3324430988270517,0.0,-5.96201193047712,0.7425106481244783,-4.972579883699116,0.09483911677374812,0.05521246902402636,0.0,500.1989730565762,-500.18443132320766,499.9646939494694,-500.04847667892426,0.19897305657623238,-0.18443132320764752,-0.03530605053060229,-0.04847667892427682
43,3.6000000000000028,-9.773932160203987,-16.16681658810682,2.314307134787403,28.921973826186402,0.17409492251987313,0.8294072386787237,0.0,-13.180712230666089,1.6636586171481857,3.955559633060485,0.19418797985241235,0.3401065023524175,0.0,-5.929527725154177,0.7412739831433071,-5.382504070450217,0.2065382371112959,0.09595405876154647,0.0,499.9757308877251,-500.1369931113481,499.6954114139142,-500.2657292376669,-0.024269112274903915,-0.13699311134807635,-0.30458858608577877,-0.2657292376668804
43,3.680000000000003,-13.640839458952819,-17.240163092558813,2.44975795729165,29.220558908014766,0.1902241331095862,0.8568871963370972,0.0,-13.652288159409245,1.722478842996386,3.503858847537073,0.2125836064253424,0.3488411929428803,0.0,-5.874099331373941,0.7309573164642464,-5.802818919978934,0.2299394825997455,0.10928904952811319,0.0,499.7954562313937,-500.0137969873451,499.5617773976742,-500.23438210449535,-0.20454376860628576,-0.013796987345091716,-0.43822260232582755,-0.23438210449534258
43,3.760000000000003,-17.69337714174357,-18.351058289420305,2.589871921229551,29.48168010256211,0.20772443126661866,0.8851325619764179,0.0,-14.119113535016508,1.7800975012411187,3.0188397159144937,0.22804436802775363,0.3596253126286186,0.0,-5.805138822152931,0.7116406827915944,-6.222954530161323,0.19332734861690695,0.13479454177884784,0.0,499.8150473827596,-500.1445636534976,499.8301432508417,-500.3417685049788,-0.18495261724044024,-0.1445636534975833,-0.16985674915834315,-0.34176850497880135
43,3.840000000000003,-21.924095608970728,-19.498999828460438,2.734507258413675,29.702610992667044,0.22643767277719462,0.914105667695507,0.0,-14.578109755262819,1.8353392979445045,2.4990224722258594,0.24279724562790939,0.3662240914452763,0.0,-5.697138655150477,0.6766641789879807,-6.660137058894129,0.1844843889828366,0.08272948539807369,0.0,499.9040138169416,-500.0037960524871,499.6122564707299,-500.0848013980374,-0.09598618305838862,-0.0037960524870827572,-0.38774352927010464,-0.08480139803745435
43,3.920000000000003,-26.325607291839315,-20.68330141877379,2.8834322431861565,29.880574109746167,0.246267673549613,0.9433332522284061,0.0,-15.027772604811235,1.887146736645539,1.9446268751248825,0.2556549477556046,0.36389187308372745,0.0,-5.570301722089004,0.6279494470961242,-7.09267258013774,0.1608504863253194,-0.028360992229747483,0.0,500.1649242243337,-499.7713131268539,499.7512516495388,-500.11896694010613,0.16492422433365816,0.22868687314608138,-0.24874835046121713,-0.11896694010614647
43,4.000000000000003,-30.890835769511032,-21.90313188459529,3.036322006386065,30.012805922749703,0.26703504830461,0.9723385461299445,0.0,-15.466025286280306,1.9342544671832367,1.3558025595207384,0.2657405449970041,0.36034276744001,0.0,-5.418505931765229,0.5630218883105681,-7.521062695488501,0.12629648329195745,-0.043496526123713894,0.0,500.2060398991433,-499.7363582508785,499.9169319647979,-500.131103824419,0.2060398991433351,0.2636417491214964,-0.08306803520205985,-0.13110382441894908
43,4.080000000000001,-35.613021614335906,-23.157505232241128,3.1927474037467394,30.09657375599937,0.28863887980122627,1.0013342230362214,0.0,-15.891022967673228,1.9753115977591005,0.7331057941715196,0.2767313507092471,0.3658402208696936,0.0,-5.242956678133266,0.480539226345534,-7.942199352251348,0.13756154796069972,0.0690530986007017,0.0,499.94243175056795,-499.95944234492976,500.067444214044,-500.3284470767613,-0.05756824943203559,0.04055765507024625,0.06744421404397943,-0.32844707676128604
43,4.159999999999999,-40.48576229707377,-24.44527987902923,3.3521657175057302,30.129190556150988,0.3109979487273469,1.0309141297628193,0.0,-16.3006491550515,2.008823301687303,0.07708801250155409,0.2838858287589051,0.37584898101562175,0.0,-5.038404426433516,0.37853821439496627,-8.356811389795388,0.08978561764213709,0.12518152811909813,0.0,499.9444659501561,-500.205127036462,500.31238464622214,-500.3608566939786,-0.05553404984393741,-0.20512703646197133,0.3123846462221164,-0.36085669397858205
43,4.2399999999999975,-45.502884587938134,-25.765099583681707,3.5139033691081916,30.10799875350424,0.33370580150040663,1.0613457152677208,0.0,-16.691693418994486,2.0330237848938726,-0.6120041213030256,0.2838167216572618,0.38741304038291596,0.0,-4.79237480190798,0.2539869586824149,-8.766940663218683,-0.00015681857134480347,0.14452867316957288,0.0,500.08227701575146,-500.4272179129952,500.38343711237724,-500.03173076610443,0.08252115637647249,-0.42721791299520406,0.3834371123772218,-0.03173076610443476
43,4.319999999999996,-65.65822255176573,-27.115362115848217,3.677146415846742,30.03038634248011,0.3568811546704689,1.0925900456107787,0.0,-17.061241626690077,2.046191968180391,-1.3332564102051092,0.29857710698065465,0.39552407626249675,0.0,-4.509324844994826,0.10817141771898754,-9.163607326425126,0.18452546974406092,0.10158890064582694,0.0,500.19744080804264,-500.353020794479,500.0517790133054,-500.5048214911831,0.19829530023014946,-0.353020794478982,0.05177901330542223,-0.5048214911831259
44,0.08,4.029650100299529,9.947680651603271e-07,9.098758166672829e-07,10.016646486612725,0.0002790414662303675,6.282794892774213,0.0,7.227659642224446e-05,5.8192080888545646e-05,0.41607825970495455,0.009009586246841386,-0.013756094662105534,0.0,0.0028439761942069533,0.0021270933863380354,5.197932221119264,0.11366353779069238,-0.17090924087189244,0.0,499.8300008844569,-499.07314597901694,499.69372731227804,-500.1814091084235,-0.143509857730566,0.09665382567055048,-0.3060285470969556,-0.1829960224859913
44,0.16,4.171987961589511,3.7165210823386886e-05,2.8798387121762656e-05,10.066557139127628,0.0016365774515012532,6.2816658617889125,0.0,0.0010417379079694998,0.0008564880334339147,0.8313927551724221,0.028669406197861763,-0.014664716680563518,0.0,0.018444720908683588,0.01723652876374224,5.182046249832415,0.246746644972076,-0.010316808801241271,0.0,499.85622391307845,-499.7898525898344,499.22430229603475,-500.28227795587617,-0.07199874317156349,-0.08959624217818854,-0.7753314930277518,-0.283162965641795
44,0.23999999999999996,4.440862587937864,0.00020520791169318173,0.00020033151697224666,10.149572950061085,0.004123677465090125,6.280608314565331,0.0,0.0033633080753050666,0.0038838454860861257,1.243499413222547,0.03499876199816655,-0.01082613864365455,0.0,0.03499339876644943,0.05162969640345425,5.135726278063925,0.08012159637400211,0.049008936815245666,0.0,499.4060955907045,-499.58722357598197,499.65043826053653,-499.96815828419557,0.2898846532045485,0.17382378729926265,-0.34608273555720565,0.030041178695076387
44,0.32,4.83606828313418,0.0006059223907314396,0.0007375185483350349,10.265402628706582,0.007050652461016327,6.2798776107846095,0.0,0.006797062463055481,0.010079858299646596,1.6515374864368275,0.039205330883425676,-0.006351352409829703,0.0,0.04702797354113147,0.0936132692238072,5.078828525517182,0.05358242175695803,0.05695398425767215,0.0,499.329321408689,-499.5333297475543,499.69676277247623,-499.88678883795046,0.1938233618139934,0.23498079932069177,-0.3000023642424895,0.11159373040891131
44,0.4000000000000001,5.357313492356482,0.0013119570325158174,0.0019117526239856317,10.413694046605823,0.010158390447905674,6.2794780590087935,0.0,0.010931563550066088,0.01984725914309985,2.054848239712732,0.03829076707400068,-0.00274212593244075,0.0,0.05387821609325702,0.13917676653197691,5.013921703035405,-0.010415868177115652,0.04612622879946054,0.0,499.4440167253001,-499.5887964717751,499.92867568066106,-499.82708892174503,0.26310852217509445,0.1901341922873948,-0.0684556669952138,0.17147675208307905
44,0.48000000000000015,6.004192952013342,0.002364243927188079,0.004012261721486955,10.594019449220683,0.013303654685068445,6.279252278627272,0.0,0.015412901911972438,0.033229153540587586,2.452202933179838,0.04103644917116814,-0.00291160142548422,0.0,0.05714066835521648,0.18426203361885762,4.933972945737894,0.03530221070802353,-0.001122267312299637,0.0,499.7128742558745,-499.6392897557119,499.83933074914256,-499.92607397577655,0.4565265996244876,0.15328226577244858,-0.15822784460744105,0.07261376836406472
44,0.5600000000000002,6.776074616849746,0.003784695305451621,0.00733139204589543,10.805853136522382,0.0169239425011396,6.279032907112327,0.0,0.020134538814500644,0.05037567561859106,2.842382434440501,0.05183661743211444,-0.0024171746307050782,0.0,0.06008567428303796,0.23349564968039424,4.839123335799122,0.13590925163391718,0.007159123651881298,0.0,499.5388132994062,-499.48999592514815,499.9190935777058,-500.4345216010037,0.20946759628119782,0.3193912818830782,-0.07889226213799808,-0.43558971623807907
44,0.6400000000000002,7.67217471500728,0.005591476416549651,0.012195640224526804,11.048573294913549,0.02140947235231394,6.278836172050571,0.0,0.025064777541331594,0.07200235808398835,3.2242038358452416,0.0626727316490069,-0.0024865729675353655,0.0,0.06252290786363036,0.2938441444745332,4.729853920069611,0.13631857733766845,9.082331702397136e-05,0.0,499.59195687239895,-499.50098449211555,499.97664938377966,-500.48360141771263,0.19034554427393954,0.3278424121813118,-0.02170266700160651,-0.48445590990012943
44,0.7200000000000003,8.691659518286986,0.007800274541922095,0.018999793923640047,11.321445809214817,0.026801955571908564,6.278612414129,0.0,0.03018734726735433,0.09901822283295778,3.5960465841421314,0.0747257190908667,-0.0032753237471277227,0.0,0.0650242929556128,0.36558603531738204,4.600813358562726,0.1514715791025559,-0.00892558323806145,0.0,499.62883397185215,-499.48746248852126,499.7556697682386,-500.3194959847189,0.14635106169587683,0.3634591423381248,-0.2431095286364305,-0.3202284065939225
44,0.8000000000000004,9.833689715237686,0.010428165438480646,0.028212192294171188,11.623632607691588,0.03299078322948823,6.278228838270186,0.0,0.03556347623655567,0.1323390082854593,3.95693166247467,0.08159176149723618,-0.007355958778580515,0.0,0.06895169125853412,0.44811268095117196,4.460006149338387,0.08665074016157402,-0.05010031778763271,0.0,499.86704919093887,-499.53496314407704,499.5364336293984,-499.80769892099033,0.29167077297011923,0.33722923873543414,-0.4627118784141018,0.19175176260341142
44,0.8800000000000004,11.097681654257105,0.013505362384276715,0.040364099655575546,11.954257494355332,0.03935942278849325,6.27730538255792,0.0,0.041500224060695486,0.17253483055183091,4.306883945770001,0.07622388683152513,-0.019052096244767253,0.0,0.07863081539692642,0.534474380536134,4.319954533594419,-0.0661508770770483,-0.14530572017917348,0.0,500.3246212341339,-499.56600944969324,499.743689979138,-499.33588314170936,0.6600094177275961,0.325347972181753,-0.2556996692994977,0.663781164931249
44,0.9600000000000005,12.483556920978257,0.017106398804062457,0.05599902979679253,12.312428381380617,0.04530445418262996,6.27525096119852,0.0,0.04884074000947984,0.21931366002413755,4.64548632530292,0.07105741427643608,-0.03821648636591998,0.0,0.1018643483695235,0.613744554622455,4.1752625184599,-0.06366714806469885,-0.23862854341236775,0.0,500.6240861919292,-499.44703116040307,499.8705559433801,-499.46294437199674,0.8806779888042183,0.4621180095188282,-0.1290168105261614,0.5367199346438816
44,1.0400000000000005,13.991736113538366,0.02139790763806984,0.07561894847160994,12.697212213205454,0.05112206188945745,6.27188553974171,0.0,0.058995813428799025,0.27209501906192796,4.972127198390607,0.07544566861227968,-0.04892456190706044,0.0,0.14374407954660462,0.6871748819274345,4.023359441460192,0.05563057636718803,-0.13295682474366452,0.0,500.4431446492483,-499.71743712564574,499.76570988571973,-499.87037475072714,0.6352833211233169,0.20718445638550187,-0.23404597365524732,0.12947266138221752
44,1.1200000000000006,15.623155517258322,0.026653986724048874,0.09969634300464437,13.107578710979897,0.05749343704441667,6.267506437111228,0.0,0.07310422417537439,0.33080770788698083,5.284990503603814,0.0861853224497385,-0.06553762972661029,0.0,0.1978254732789424,0.7632414817951871,3.8492867389678658,0.13490561078987476,-0.2067282354103345,0.0,500.3377209567562,-499.2783573869431,499.5006080166116,-499.9439932574431,0.47895630831869973,0.6595698591506212,-0.4992699130759168,0.05588467224440559
44,1.2000000000000006,17.379403279009765,0.03323540189246816,0.12872936490229236,13.542451695541713,0.06475974022992848,6.262044709039159,0.0,0.09230974896519611,0.39610655533495165,5.5847284843114995,0.09801172628833793,-0.07302424062957115,0.0,0.2666259702119585,0.8492171448294947,3.6834222493086393,0.14842374457482155,-0.09274022735501922,0.0,500.04432330742077,-499.47323190817315,499.5906231022355,-500.0858837457971,0.14497028007701152,0.4764446054987459,-0.4093158626082282,-0.08597529853150214
44,1.2800000000000007,19.26332487102789,0.04158403605283454,0.16327361700343937,14.000728810282615,0.07283263240400117,6.256110104736649,0.0,0.11734759868554843,0.4686973259505074,5.870052186312835,0.10553493919376816,-0.07611885659312032,0.0,0.34126108225749174,0.9434745043598681,3.502036164702844,0.09464958537766646,-0.03791739517989404,0.0,499.81289560594485,-499.47237096832384,499.496619281938,-499.7499083208167,-0.11795156202388185,0.4875289340199025,-0.5033196829057129,0.2500611616051923
44,1.3600000000000008,21.279026880707733,0.052177277316845565,0.2039382673864977,14.48127912009435,0.0817826827061161,6.250249647468053,0.0,0.1484053779215433,0.5492117859774095,6.1415241206920985,0.12141183224609987,-0.06868655494655503,0.0,0.41557434677405514,1.0456448470118282,3.3278751714807377,0.19887581762058143,0.09351896922993133,0.0,499.3976007257314,-499.6245258129281,499.4036558035085,-500.10723723100193,-0.5591253484873402,0.34443781011876584,-0.5963441964914623,-0.10726774858005661
44,1.4400000000000008,23.432309572571178,0.06548004228853017,0.25138941371465884,14.982985015194934,0.09186434124607068,6.24510434644262,0.0,0.18495126259702527,0.6385120616510898,6.398915480893227,0.133147698435042,-0.05752648438505073,0.0,0.4800323761837922,1.1598856492020957,3.1511144519729433,0.1471290332406666,0.1400604382010031,0.0,499.16606736758973,-499.5901219165093,499.64026084201896,-500.1124529690355,-0.8078706206915094,0.38631851317821153,-0.35973915798101674,-0.11245296903549719
44,1.520000000000001,25.73088342908137,0.08189415461666111,0.30636656378493865,15.504747256066697,0.10268653528385219,6.241043594913284,0.0,0.22600367081066802,0.7374492877441716,6.6429155147766235,0.13872076556267288,-0.040645451596984954,0.0,0.530633845034348,1.2827614529487352,2.983252828663163,0.0701824717840631,0.21152808798714304,0.0,499.1504440027782,-499.88091769244073,500.0068143365527,-500.136693128617,-0.8352127355030488,0.10159573529366062,0.00681433655265723,-0.13669312861702757
44,1.600000000000001,28.184689181902606,0.10172547864345544,0.3696533226109457,16.045457572502826,0.11401381105125274,6.238512610358697,0.0,0.27013119444962924,0.8462857317000402,6.872623812269262,0.14616350703852368,-0.0186218758925648,0.0,0.5614213695914824,1.4075621476282334,2.8048224078452257,0.09347496060878148,0.27581313632454874,0.0,499.01830327696115,-500.0240186423412,499.924582274816,-500.15094356226797,-0.9739452581951167,-0.03689706030997386,-0.0754177251840161,-0.15094356226794178
44,1.680000000000001,30.805948910424497,0.12515238712933327,0.4420528444640254,16.60398581916389,0.12579582903387632,6.237668896665172,0.0,0.3156162611525054,0.9653030313065097,7.088377368911998,0.1491146628169068,0.0012864069689730168,0.0,0.5701726457878437,1.535718591680826,2.63082821561423,0.03740124204136941,0.24942268844973764,0.0,499.315753263845,-500.19895647787257,499.8997479482931,-499.8753348249088,-0.6803404861549747,-0.2084474446694437,-0.10025205170687088,0.12466517509120609
44,1.7600000000000011,33.60975551789183,0.15221518658885239,0.5243816419776506,17.179205905798252,0.1376290478666906,6.238324053674049,0.0,0.3607898090703112,1.0944915066820735,7.289949911191759,0.1459012466439931,0.01848631174164106,0.0,0.5592253288784885,1.661887148995465,2.4545075873424738,-0.039538482119911185,0.21554166026930557,0.0,499.21523441586464,-499.9440880764246,500.1827854183206,-499.8150256299863,-0.7828734942915998,0.049014950919194666,0.18278541832057485,0.1849743700137099
44,1.8400000000000012,36.614568707212754,0.18283226882758036,0.6174413823604956,17.76999685229051,0.14927672195349295,6.240091067824967,0.0,0.4042943308117094,1.2335030417826556,7.47768923632948,0.14510871148198778,0.027754355392638628,0.0,0.5332529870534104,1.782549662312846,2.2827982459661404,-0.009363026245918412,0.11634902019475768,0.0,499.4408610587413,-499.729858897941,500.0962658700622,-499.8538434385904,-0.558284449071201,0.26519725440271824,0.09626587006219359,0.14615656140959837
44,1.9200000000000013,39.843027679117526,0.21683271828216993,0.7220037190855744,18.375275067832682,0.16087483785370438,6.242734104391177,0.0,0.4452546986014131,1.3820091389232834,7.6521684057818655,0.14477817703141352,0.04111929319646702,0.0,0.49775771520453765,1.8998337953948305,2.1181642712304174,-0.0036250360617452434,0.16749783010383595,0.0,499.5154917605406,-500.0227364757475,500.0223346103471,-499.7989972410623,-0.48414202852188887,-0.02621547965371729,0.02233461034711913,0.2010027589376882
44,2.0000000000000013,43.32291442785333,0.25397861933875904,0.8388181519046233,18.993994633805155,0.17260579624127192,6.24658062586251,0.0,0.4827659399542234,1.5397806071611149,7.813761064772818,0.14965207895842877,0.05844958810281042,0.0,0.44959670914296634,2.0150650622548776,1.9582099739347019,0.061282843243108294,0.21697728140528533,0.0,499.43159580161193,-500.15088482708563,500.03419053410676,-500.0899508389116,-0.5682210929193351,-0.15326519817937712,0.03419053410674337,-0.08995083891158179
44,2.0800000000000014,47.08809782568433,0.29394887520197255,0.9686282538476231,19.62515354770097,0.18467881738464342,6.251922328743966,0.0,0.5156588379931598,1.706917845646624,7.963180977241817,0.1529842086797362,0.07890784123308688,0.0,0.3856471250335787,2.132600806508733,1.8069287752924936,0.04202196664451227,0.2559671722973063,0.0,499.50434094336254,-500.3907079264017,500.3071047563895,-500.2743191727767,-0.495659056637454,-0.39226432288611657,0.30710475638947954,-0.27431917277667744
44,2.1600000000000015,51.17937824337852,0.3363167807447419,1.1121753582141962,20.267725041387365,0.19711599944497316,6.259017309347875,0.0,0.5424724180901801,1.883218807196556,8.099121351285557,0.15943734220588665,0.10264339355422471,0.0,0.30253232984861983,2.247632092877364,1.639788134308424,0.08092696949524235,0.29678599567554964,0.0,499.41080324762197,-500.47417080607886,499.9633127022711,-500.0973296870009,-0.5891967523780495,-0.4752999564694693,-0.03668729772890095,-0.09732968700094516
44,2.2400000000000015,55.644958452125316,0.38053369830693473,1.2702019184772675,20.920660949666996,0.20988496109261412,6.26812451979421,0.0,0.5616171241071976,2.068925419038392,8.222328489314227,0.15991951185410017,0.1294939444580751,0.0,0.1985866181760571,2.3656648865946144,1.481766790341738,0.00641487939203598,0.335542279635539,0.0,499.3056328428398,-500.5390561512125,500.0880578027441,-499.8922364313828,-0.6943671571601976,-0.539727537931241,0.08805780274411136,0.1077635686171777
44,2.3200000000000016,60.541538226138655,0.42591562568155805,1.4434603876998378,21.582952892778216,0.22280558068654166,6.279368051475185,0.0,0.5713142515999879,2.263997781338328,8.333064115852482,0.1640941515627152,0.15601984676190594,0.0,0.07201525671772077,2.4822776784521112,1.3270899696996012,0.05244994859283296,0.331347528938847,0.0,499.40838910075456,-500.6255073910096,499.8330616820597,-499.8351116221209,-0.5916108992454518,-0.6259651546814742,-0.1669383179403493,0.16488837787907717
44,2.4000000000000017,65.93438632850362,0.47163602314410213,1.6327016903683476,22.253628779721915,0.23584462465837763,0.009274299562734178,0.0,0.5698318055268529,2.468486597150398,8.431953688139473,0.16112713628325323,0.17486598070458953,0.0,-0.07490617574511234,2.5994880172369053,1.179835184089165,-0.03665625618822318,0.23543011515635043,0.0,499.6693181956378,-500.4690889806337,500.0924189947579,-499.70029209269165,-0.3306818043622206,-0.4693941564149681,0.0924189947579091,0.2997079073083597
